,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
4098,1.0,1,1,3,195.876,1.81,2.796,0.964,0.344,9.40609562732308,3.98371646612765,13.1452059311524,0.649
4089,1.0,1,1,3,191.52,0.941,2.808,0.988,0.358,9.05654933132419,4.47495655112962,13.360668086415,0.65
12247,0.0,1,0,2,176.76,1.545,2.784,0.962,0.378,8.62024463526172,1.14977319052016,10.1560710900623,1.566
16058,1.0,1,1,2,188.784,1.689,2.816,1.256,0.418,9.75009382802243,9.02338260713429,15.4029129465459,1.679
8299,0.0,1,0,3,170.1,2.924,2.747,1.006,0.411,9.80917904249982,2.92044330684568,9.73050653686843,0.695
12875,0.0,2,0,2,171.684,2.182,2.91,1.137,0.433,7.58551731550639,2.99681404385413,10.024801665662,1.588
16895,0.0,1,0,1,159.588,0.608,2.99,1.052,0.431,9.63416319002403,8.64159077021796,10.9215085293433,0.032
13325,0.0,1,1,3,179.82,1.985,2.95,1.003,0.379,9.74296754081384,8.27400392036562,16.1956460737164,1.353
15867,0.0,1,1,1,187.2,0.379,2.731,1.109,0.389,10.1007679049264,15.7761495729499,17.9517718451902,1.206
6219,1.0,1,0,2,203.004,0.469,3.148,1.18,0.358,9.19258035457511,2.18982530570219,10.4959128065357,1.497
13824,0.0,1,1,1,178.38,1.974,2.837,1.105,0.412,7.27168771742746,6.99166712825002,10.4889872256479,0.828
6149,1.0,1,0,2,172.584,1.061,2.821,1.234,0.437,7.91127698509883,0.173791770488115,9.29294225106621,1.961
10483,0.0,2,0,2,136.584,0.968,3.119,1.314,0.528,7.78639472724492,1.88274603106641,10.6196481098063,1.71
14020,0.0,1,1,3,177.552,1.41,2.835,1.169,0.421,8.68867554371636,5.47386549243707,15.0367308226009,0.663
5569,0.0,1,1,2,183.744,1.908,2.783,1.027,0.389,8.02742605594891,3.5940203102253,12.1995394315322,1.375
6523,1.0,1,1,2,167.184,2.144,2.569,1.052,0.44,8.29704985930798,9.50497809335358,14.2157848938815,1.624
2001,0.0,1,1,2,175.968,1.646,2.642,1.199,0.438,7.78673007091822,4.65176074820012,10.7270639774749,1.861
10180,1.0,1,0,2,204.48,1.108,3.177,1.232,0.368,10.885532703598,0.0741735947978234,10.2545979521988,1.996
702,1.0,1,0,1,200.808,1.344,2.9,1.158,0.372,9.09247726710743,4.46026015887156,9.54950583736502,0.836
8622,1.0,1,0,3,188.676,2.398,2.806,1.155,0.39,8.67030103178032,5.20524887360744,9.41154852449998,0.23
12695,0.0,1,1,2,186.624,2.114,2.801,1.159,0.403,14.0874358880626,3.76147032271201,12.139541864398,1.442
12474,0.0,1,0,2,185.94,1.774,2.967,1.089,0.384,7.88356249482191,1.69009155407189,10.2585397224148,1.943
16275,1.0,1,0,2,167.544,2.237,3.48,1.241,0.396,10.1750100120389,2.99377922973511,11.8063077350228,1.528
15912,0.0,1,0,2,172.872,1.672,2.673,1.02,0.41,8.02684575557796,0.945941125322879,9.59548628346551,1.792
17246,0.0,1,0,3,198.792,1.757,2.835,1.238,0.392,8.753264800463,2.50585004947797,9.22845646046521,1.227
11737,0.0,1,1,1,164.196,2.929,2.635,1.189,0.482,7.85766666649002,22.8798142827963,14.9716469188491,0.746
6123,0.0,1,0,3,177.264,0.639,2.923,1.103,0.397,8.37847298741353,3.17667637841643,10.2458076822379,0.931
4994,0.0,2,0,2,145.692,1.912,2.803,1.227,0.499,8.10157188024451,1.30129092334334,9.7615737726756,1.385
6081,0.0,1,0,3,184.284,0.646,3.126,0.983,0.359,9.09509774747838,3.66363044553187,11.4860743874204,0.762
9907,1.0,1,1,2,170.352,1.42,2.907,1.091,0.404,8.21289385126794,3.80563144770593,12.4011933381715,1.766
20424,0.0,2,0,3,191.808,1.137,2.718,0.977,0.351,9.76667392253309,2.11585629495029,9.73247819350132,1.169
15469,0.0,1,1,1,164.592,1.998,2.941,1.339,0.488,7.83371583002973,7.53967902231169,10.6224224414456,0.552
18416,1.0,2,0,1,143.136,1.562,2.877,1.264,0.521,7.8758175469788,6.02522443459589,9.91046524327085,0.63
10609,1.0,1,0,1,151.884,0.66,2.892,1.174,0.476,9.51565627815595,5.23920807597259,10.0482658678254,0.778
4649,0.0,2,0,2,126.612,1.762,2.516,1.22,0.566,6.90314600778385,1.16512231880241,8.93839726941231,1.408
17946,0.0,2,1,3,155.988,2.357,2.794,1.044,0.442,9.21966675535868,2.04914193317782,10.1696777517054,1.005
14272,0.0,1,1,1,175.608,2.206,2.993,1.288,0.442,7.97146428899656,6.6258364682116,11.2291283034303,1.062
16729,0.0,2,0,2,158.364,1.671,2.764,1.281,0.474,7.82319071703625,0.45288781711802,9.40309107211401,1.865
3024,0.0,2,1,3,170.784,1.757,2.917,1.169,0.421,9.46442372016555,2.20637740260011,10.0703985415464,1.132
5841,0.0,1,0,3,197.244,2.48,2.765,1.143,0.382,8.26251538652052,3.23968483313052,9.05537906168401,0.883
17180,0.0,2,0,3,169.344,1.338,2.869,1.073,0.404,8.84115778268958,5.64129239616699,10.5306515737574,0.143
1960,0.0,1,1,2,167.868,1.802,2.643,0.991,0.424,8.02855495502986,5.32933842337128,10.4387472766498,1.581
18840,0.0,1,1,3,204.588,1.134,2.65,1.188,0.376,7.88114137755261,3.77011478098965,12.3909196176888,0.808
4264,0.0,1,0,3,209.484,1.271,2.798,0.993,0.33,8.47751310141425,4.67634701304962,9.79982007337496,0.426
7667,0.0,1,0,1,165.564,1.253,2.823,1.342,0.476,8.1972347264002,4.21673779145809,8.99783955910461,0.756
13018,1.0,1,1,3,177.408,0.35,2.897,1.003,0.378,7.16984912555278,6.06247500392675,15.7500798203362,0.767
17186,0.0,1,1,3,202.716,1.775,2.86,0.994,0.345,10.6703354539771,5.41826181558848,14.7289826842433,0.256
13123,0.0,1,0,3,176.58,2.297,2.998,1.085,0.402,8.72735680658889,3.17033433354914,10.283640536072,0.797
3845,0.0,1,0,3,189.576,0.006,2.765,1.163,0.399,7.54027016005816,4.05976813677454,9.1452508702551,0.756
19774,0.0,1,0,1,209.556,2.738,2.927,1.05,0.361,8.7076241738238,4.47717903877436,9.70628752287882,1.038
4020,1.0,1,1,2,181.44,1.184,2.897,1.228,0.427,8.22094896188178,10.7841925519132,16.9962407868795,2.001
1731,1.0,1,0,2,174.06,0.876,2.678,1.054,0.417,8.63077586880398,2.56698714606643,9.30471039602268,1.58
2284,0.0,1,1,2,185.292,0.677,2.747,1.048,0.374,9.56374807924683,4.08693486875141,11.3362893934665,1.847
17027,0.0,1,0,3,163.476,0.896,2.924,1.106,0.42,8.89564675621596,5.93250341842649,10.680206010418,0.1
16160,1.0,1,1,1,116.388,1.29,2.943,1.175,0.468,9.69574438387652,16.3864837952416,18.0376629718581,1.314
5923,0.0,1,1,3,193.716,2.021,2.735,1.029,0.367,7.85274255062661,3.49212624455754,12.3057597002144,1.061
15578,0.0,1,0,3,179.64,2.277,2.941,1.12,0.396,8.936716796791,2.16628628995319,10.1890750367246,1.08
5016,0.0,2,1,2,152.388,3.284,2.89,1.281,0.506,8.49432397032817,2.06536733941863,9.76435430407773,1.939
2642,0.0,1,1,3,170.028,1.906,2.686,1.115,0.429,7.87666183176586,3.41237960334364,11.9711975340939,1.19
16456,1.0,2,1,1,171.432,1.152,2.906,1.158,0.433,10.0765257494342,5.42711725024465,9.95924315512044,0.76
19366,0.0,2,1,1,157.608,1.964,2.902,1.281,0.495,8.70686482775952,4.93254292776949,9.69497271412176,0.888
8076,0.0,1,0,2,201.24,1.149,3.136,1.221,0.364,10.7967474271917,0.69909500000238,10.1900146723487,1.905
17053,0.0,2,1,2,157.5,2.275,2.75,1.125,0.457,8.47437634568391,1.13652139376396,9.58713566307114,1.92
1996,0.0,1,1,1,186.12,1.954,2.778,1.154,0.412,8.70237229470962,21.6117426335071,16.7647501278049,0.744
2716,0.0,2,1,3,143.712,1.362,2.682,1.184,0.506,7.10200069487433,3.00933914263149,9.35059059700989,0.91
1477,0.0,1,1,2,196.416,2.08,2.835,0.999,0.359,9.22983443593689,15.2245039035361,16.4547058376861,1.644
11982,0.0,1,1,3,189.0,1.159,3.023,1.188,0.385,8.19439800471711,5.60587240666664,14.8682644908101,0.311
17674,0.0,1,1,1,185.508,2.39,2.763,1.065,0.402,9.04680400518473,6.90485621534518,10.2178829388198,0.949
12899,1.0,1,0,2,193.212,1.983,2.908,1.179,0.375,8.88751095330052,0.619446099481255,9.74547822997019,1.955
9295,0.0,1,0,2,186.372,2.97,2.797,1.277,0.432,8.64209822426654,1.24273504192399,8.7735697963117,1.63
3659,0.0,1,1,1,175.788,2.238,2.8,1.123,0.433,8.02708011585027,25.9370184429422,16.7956523536444,0.242
18079,0.0,1,0,1,198.9,2.363,2.948,1.192,0.394,8.00229011963673,6.04049924154661,9.32578012448897,0.234
9388,0.0,1,1,3,184.14,1.306,2.838,1.183,0.411,6.89490526427534,7.46875232052758,15.8891224318042,1.369
8584,0.0,1,0,1,186.12,0.83,2.792,1.191,0.412,9.67386895555624,5.76583255947978,9.16623234258855,0.392
18059,0.0,2,1,2,154.584,1.637,2.989,1.239,0.479,8.72936690965412,0.61217536259148,10.2360643753572,1.767
8970,0.0,2,1,1,157.356,1.894,2.729,1.329,0.498,7.00039175680664,3.87829228977254,8.72471300607747,0.916
20244,0.0,1,1,3,174.78,2.331,2.831,1.048,0.402,8.27850841141689,3.71499463877659,12.4811065551724,1.198
16624,1.0,1,1,1,183.132,1.325,2.775,1.156,0.412,9.3373441388552,20.8439311246002,17.7217186662088,0.786
4916,0.0,2,0,3,150.3,2.137,2.821,0.993,0.456,9.03326157619793,2.08654488508849,10.5280898480986,1.005
16748,0.0,1,0,2,182.196,0.626,3.026,1.197,0.415,9.50881952910448,0.834169103191481,10.1451477781862,1.693
16374,1.0,1,1,3,161.388,1.481,2.794,1.236,0.434,9.68188881475642,5.32332103391944,14.6929930700763,0.554
14633,0.0,2,1,3,167.976,1.728,2.846,1.341,0.459,8.85830502908037,2.80776020709878,9.36001404698849,1.063
4529,0.0,1,1,2,181.152,2.569,2.8,1.076,0.399,8.45159043017753,16.7575225356248,15.9323763662476,1.526
6389,1.0,1,0,2,158.976,2.266,2.601,1.097,0.477,8.49173907664074,2.34472354212378,8.80825074432503,1.707
10787,0.0,1,1,2,194.544,1.705,2.717,1.078,0.379,7.96143834002172,3.64878594142087,11.6814886918137,1.615
17460,0.0,1,0,3,209.916,1.394,2.972,1.068,0.337,10.3334005083625,2.51318493647003,10.2809135558364,1.076
3257,1.0,2,0,3,172.368,1.436,3.037,1.297,0.44,9.19769468970239,3.86615092644276,10.0611673429998,0.743
7164,0.0,2,1,2,159.3,1.278,2.892,1.311,0.478,9.75340508054771,0.540245900269825,9.56613822464126,1.782
49,0.0,1,1,3,164.268,1.892,2.932,1.068,0.418,9.41839770247623,3.67205418106388,13.1030694962079,1.176
8145,0.0,1,1,2,191.628,1.026,3.033,1.173,0.385,8.95211767813409,3.57956190049653,13.2072631500231,1.623
13481,0.0,1,0,3,198.252,1.602,2.867,1.059,0.351,9.14081458923637,5.25323864187933,9.98331252612289,0.229
8038,0.0,2,1,3,140.94,1.833,2.718,1.147,0.504,7.7590122927198,3.29357281348564,9.82959002618797,0.707
9272,0.0,2,1,1,147.456,1.178,2.956,1.219,0.484,9.14770600436148,3.81941573236443,10.2821484908973,1.256
19330,0.0,1,0,2,216.684,1.911,2.775,0.963,0.325,9.04792068849629,1.09271180307764,9.79353543111632,1.907
18496,1.0,1,1,3,203.76,1.91,2.792,1.076,0.353,9.63787240364878,5.36109382622051,14.653707620048,0.644
13040,1.0,1,0,1,155.34,0.916,2.905,1.074,0.447,7.68618832001674,6.09339522387086,10.3267959258496,0.672
5742,1.0,1,0,3,184.68,2.658,2.821,1.203,0.404,9.20963854717922,3.20701809518993,9.29445996219598,0.858
20231,1.0,2,0,3,168.588,1.773,2.621,1.083,0.432,7.48572031170875,3.75392129842297,9.07610739275633,0.627
3846,1.0,1,1,3,194.868,1.204,2.931,0.999,0.352,9.91438021660192,6.4305878173685,16.105271870179,1.071
10050,0.0,2,1,2,208.44,2.121,2.817,0.979,0.341,9.57045691666635,3.49777077319165,9.76994693498165,1.471
17650,0.0,1,1,1,182.196,1.094,2.76,1.132,0.408,8.3142479619827,6.75989174596231,10.3301743999871,0.772
6036,1.0,1,0,1,201.78,1.775,3.283,1.084,0.352,8.37113047224513,3.87426464013802,11.1700079003888,1.203
14469,1.0,1,1,3,182.34,0.963,2.997,1.281,0.418,9.98131702120578,6.61268111766508,16.6392355565268,1.125
15772,1.0,1,0,1,153.72,2.33,2.746,1.262,0.486,7.84141456836576,7.52895767331565,9.51585509393668,0.311
15963,0.0,1,1,2,194.796,1.653,2.824,1.251,0.405,10.1181349700912,15.5099779449357,16.4936104559973,1.434
4391,0.0,1,0,2,176.832,3.187,2.866,1.126,0.426,8.37299901246744,1.41132904212486,9.40003684475562,1.939
4538,0.0,1,0,1,168.084,1.935,2.77,1.197,0.457,8.42088918440079,6.09910993100335,9.09340427714656,0.397
7411,0.0,1,0,2,194.22,2.196,2.906,1.232,0.396,7.85494002304354,1.46348954307777,9.36696321183477,1.505
13580,0.0,1,1,2,180.648,0.581,2.78,0.996,0.382,8.31241829041482,4.26313214007503,11.4001727632527,1.743
12964,0.0,1,0,1,157.032,2.341,2.949,1.278,0.479,7.77454294193226,5.01957410665518,9.60165262844413,0.709
2046,0.0,2,1,2,165.744,1.876,2.813,1.099,0.437,8.75511572433272,2.47095499749021,9.83842799474896,1.776
2223,0.0,2,1,2,157.896,2.444,3.338,1.195,0.442,9.1049223138212,0.979601509626228,11.5510638957348,1.764
20061,1.0,1,1,1,187.2,2.937,2.966,1.153,0.415,9.84987786486301,20.5630521926498,16.6704211629735,1.046
19572,0.0,1,1,1,180.648,2.237,2.93,0.986,0.401,10.2019740732165,23.2655954248035,17.2133972996676,0.52
4076,1.0,1,1,2,189.432,1.891,2.758,1.126,0.394,8.03240484574012,10.931409740084,15.6508860708304,1.881
431,0.0,2,0,3,164.412,1.104,2.795,1.311,0.461,8.22554209430772,4.77854845266284,9.36903672987928,0.467
989,0.0,1,0,3,201.312,0.958,3.253,1.313,0.377,9.19457025771759,4.34461596877464,10.7318968800505,0.628
563,0.0,2,0,3,160.02,2.167,2.784,1.22,0.456,8.17856267384168,1.58809871975573,9.67960450964508,1.261
16745,0.0,1,0,1,174.996,2.082,2.83,1.237,0.444,8.3305287313113,4.44523502837997,9.26978774077878,0.853
15037,1.0,1,0,2,189.0,0.753,2.73,0.988,0.369,8.76961119691051,3.4361591230892,9.66209356110052,1.383
5366,1.0,1,0,3,181.152,2.787,2.787,1.189,0.419,8.1668777237157,1.98600577715188,9.21110121559688,1.205
9260,0.0,1,1,1,155.124,1.565,2.763,1.354,0.503,9.22074085844243,25.3513943663045,17.3477165912418,0.198
8589,0.0,1,1,1,190.476,1.87,2.743,1.023,0.378,8.90360672910272,17.9761870063165,16.359789114846,1.204
1609,0.0,1,0,3,170.46,2.942,2.527,1.198,0.456,6.81469010368604,4.40813496261551,8.21553132412486,0.509
15232,1.0,2,1,2,139.068,2.065,2.866,1.03,0.487,7.49007796715355,1.80125488537377,10.703771634743,1.698
1342,1.0,1,1,3,210.816,2.189,2.736,1.091,0.351,7.7822834056273,3.87600879894455,12.8425323663018,0.596
10154,0.0,1,1,1,176.652,3.073,2.905,1.044,0.4,9.08257200943597,19.7266167721274,16.2568084221618,1.214
3644,0.0,1,1,3,205.812,1.816,2.932,1.114,0.357,8.79802162010271,6.78604679668858,15.8883605084797,1.062
17570,0.0,1,1,1,163.08,0.733,2.928,1.107,0.434,9.11020216708255,25.0532698445968,19.5359836407152,0.077
20211,0.0,1,1,3,200.52,2.22,2.82,1.053,0.349,8.76841269635936,3.92085912519861,12.6900282377781,1.3
11873,0.0,1,1,1,192.996,2.303,2.872,1.093,0.408,8.87167687062707,8.48806071809608,9.91610523746767,0.0790000000000006
11620,0.0,1,1,1,150.876,2.107,3.028,1.25,0.525,10.7711905895515,24.3454065111207,18.3124287026261,0.436
2624,0.0,1,1,1,184.14,1.832,2.862,1.122,0.402,8.84067055986982,21.4205863959599,17.4130235148389,0.751
9869,0.0,2,0,2,156.996,1.855,2.969,1.179,0.466,9.01985090957757,3.10835503453156,10.2083538942728,1.5
13815,0.0,2,1,2,157.248,1.817,2.829,1.237,0.469,7.51349816290935,1.00092848034049,9.7848775918152,1.516
20298,1.0,1,0,1,176.616,1.727,2.829,1.277,0.446,8.26477702150694,3.85136547664786,9.11476833781595,0.949
18585,1.0,2,0,2,167.4,2.399,2.994,1.237,0.456,8.80976410379223,0.703716194161994,9.99216650770421,1.954
2564,0.0,1,1,3,186.84,0.758,2.642,1.077,0.375,9.52641656603226,3.71766281469686,12.2889008637913,0.913
2184,0.0,1,0,1,203.688,3.453,3.221,1.076,0.357,10.4831863796698,4.53507733895512,10.5219336584281,1.02
20236,1.0,2,1,3,164.088,2.259,2.81,1.1,0.42,8.18833719482459,2.11073231417829,10.2411796609981,1.025
8657,0.0,1,1,2,191.628,1.818,2.943,1.136,0.391,8.58294902015038,15.0932498476055,17.3249840686107,1.616
151,0.0,1,0,1,189.216,0.928,3.014,1.135,0.387,9.54403082189574,3.25896237564969,10.0665239777765,1.219
5797,1.0,1,0,2,174.816,1.863,2.8,1.073,0.413,8.92922577026009,1.25182175390968,9.64412111575398,2.042
16314,1.0,2,0,1,125.028,2.003,3.697,1.461,0.523,7.81088368549163,5.5165202214566,12.4968652779818,0.714
12414,0.0,1,1,2,188.388,2.174,3.035,1.094,0.379,7.58399589013972,9.48042463565488,16.7361758484976,1.517
12862,0.0,1,0,1,170.136,1.977,2.885,0.999,0.413,8.55620930665559,6.22913352687996,10.3389633597348,0.858
6740,0.0,1,0,3,184.14,1.323,2.709,1.037,0.386,7.45126094166774,4.54240725716705,9.38411422949179,0.472
13956,0.0,2,1,3,134.676,2.191,2.599,1.161,0.529,7.96540179556028,1.66204821899392,9.32829899123233,1.165
10512,0.0,1,0,2,180.972,2.285,2.985,1.028,0.376,9.40233119405744,1.32180076468913,10.4243026468843,1.907
9579,0.0,1,0,3,185.076,0.752,2.883,1.072,0.376,8.76041112618331,5.12617869994273,10.1783371578702,0.34
1163,0.0,1,0,1,195.228,2.16,2.814,1.004,0.374,8.90361006927419,6.31905456739615,9.33001341691812,0.417
2296,0.0,1,0,1,170.316,0.88,2.76,1.157,0.428,9.07506438020886,5.9788754839928,9.33089542157515,0.469
1721,0.0,1,0,2,187.524,2.114,3.07,1.189,0.391,7.39955657097075,0.695720160988021,10.2738528696205,1.972
14430,1.0,1,0,2,187.56,2.106,3.021,0.967,0.362,9.58618724901163,1.22513200519705,10.7569005802715,1.754
9513,0.0,1,0,1,201.42,2.696,2.908,1.049,0.367,8.87284067886064,4.03433652918669,9.66789579073263,1.166
16578,0.0,2,1,3,149.148,1.873,2.891,0.983,0.459,8.90728765991788,1.58332793862677,10.7792531155807,1.317
17430,0.0,1,0,3,209.628,0.917,2.835,1.1,0.343,10.4665964925998,5.9505918161179,9.93122167756033,0.124
11903,0.0,1,0,2,192.708,2.98,2.76,1.176,0.414,9.40094476792112,2.02729647054405,8.73922321484442,1.521
5438,0.0,1,1,3,175.32,2.162,2.734,1.039,0.396,8.40882610315542,8.02594058479582,14.883230104902,1.322
8315,1.0,1,1,3,203.868,0.686,2.81,1.097,0.354,10.43300110107,6.73284571318711,14.1448408045195,0.083
14696,0.0,1,0,3,190.728,1.365,2.861,1.046,0.361,10.2208427844204,3.60785709196356,10.0748146021311,0.722
14300,1.0,2,1,3,139.608,2.579,2.768,1.134,0.497,7.36461593400243,1.70422606184073,10.0351639943918,1.096
16754,0.0,1,0,3,193.284,1.913,2.913,1.103,0.367,9.94828857444307,5.59029533341465,10.3066580707227,0.111
11952,0.0,2,1,1,139.248,1.758,2.941,1.302,0.544,8.06640829061602,4.068697155113,10.1539837024656,1.226
3921,0.0,1,1,3,191.268,2.188,2.804,1.142,0.387,7.88857884055148,5.04452500774284,14.3605809612716,0.375
12392,0.0,1,1,2,156.708,1.654,2.858,1.233,0.475,8.35115696374177,5.28542285684824,11.3459877018394,1.586
19039,0.0,2,0,2,142.848,3.582,2.651,1.231,0.518,7.38000327560756,1.25499584187788,9.06152138954511,1.79
4941,1.0,1,1,3,201.24,3.108,2.928,1.146,0.37,7.98270884329006,4.23552650902215,12.6806043464046,1.225
13233,0.0,1,1,1,164.052,1.963,3.024,1.344,0.475,8.37440236905889,8.21867291368439,10.6241744991005,0.193
16915,0.0,1,1,2,183.852,1.955,2.925,1.114,0.398,8.61634745291488,12.1508962818285,16.6585113055254,2.042
14508,1.0,1,1,2,171.828,1.196,2.9,1.05,0.394,10.3946735021712,13.8318547050374,17.499992903443,1.645
12926,0.0,1,0,2,184.068,2.358,2.843,1.078,0.386,8.38513696891787,1.33638095435741,9.6465631762174,2.034
5657,0.0,2,0,1,141.84,2.689,2.696,1.166,0.51,8.22900798838423,4.83504455122248,9.4495954162716,1.255
7060,0.0,1,0,1,194.184,0.816,3.116,1.23,0.382,9.48973278454518,5.08212572363636,10.1426975130564,0.552
15310,0.0,1,0,3,165.24,0.59,2.851,1.223,0.454,7.19196772952374,3.0684812026614,9.64418046973204,1.005
13884,1.0,1,0,3,161.568,2.735,2.599,1.148,0.47,8.28507336640083,1.91410338496163,8.7678215584103,1.162
8523,0.0,1,1,2,180.252,1.893,2.809,1.236,0.425,8.88486372009858,4.14945218420986,11.7842735182898,1.847
11350,0.0,2,0,3,162.576,0.922,3.045,1.325,0.454,7.21472872571154,3.08640223632244,10.4611389356455,0.956
4067,0.0,1,0,1,193.212,2.338,2.777,1.135,0.402,7.7293706172174,5.89367002292682,8.90023038485755,0.359
2304,1.0,1,1,3,191.52,0.79,2.685,1.037,0.365,9.60283092413753,4.28445521885119,12.7224229065966,0.704
9486,0.0,1,1,1,191.412,0.957,2.839,1.252,0.412,6.81414407257414,18.7325450754622,18.0086658038037,0.903
7422,1.0,1,0,1,167.58,2.293,2.832,1.325,0.476,7.30077128732054,3.58233514683581,9.0491009113756,1.033
18664,0.0,2,0,2,149.364,2.08,2.937,1.029,0.462,8.1438551929928,2.91083274238805,10.6819679262214,1.89
374,0.0,1,0,1,180.36,1.43,2.817,1.245,0.426,8.89916851611186,3.46174298855153,9.29745188455969,1.153
12659,0.0,1,0,2,177.984,1.08,2.849,1.04,0.398,11.529073735066,2.07139247359091,10.3127584645215,1.936
2316,1.0,2,0,3,165.132,2.437,2.91,1.063,0.412,9.51057576385685,2.46387127481368,10.5019522777562,0.88
19472,1.0,1,0,3,206.82,3.293,2.956,1.17,0.364,10.5034480342091,4.4244522354488,10.0914436305955,0.319
10312,0.0,2,1,2,149.436,1.098,3.056,1.205,0.479,8.86809954705729,1.34654273963803,10.573384334241,1.967
8306,0.0,1,1,1,187.308,0.541,2.826,1.186,0.405,8.91910167402287,17.7524687710935,18.2947357295993,0.929
1439,0.0,1,1,2,186.264,1.988,2.876,1.174,0.396,7.91064193771596,9.87960208780032,16.0680977326724,1.664
19660,0.0,1,1,3,146.808,1.329,2.778,1.061,0.466,7.96130542909202,6.01823190106626,13.7017021973252,0.022
5307,0.0,1,1,1,166.644,1.3,2.948,1.217,0.456,8.55586638932811,23.1070345613552,18.7399611911208,0.435
4080,0.0,1,1,1,173.808,1.704,2.811,1.224,0.453,8.24450354260068,6.91765552873471,10.4387959578617,0.814
1296,0.0,2,0,1,157.428,2.439,2.922,1.404,0.503,7.64624851025142,2.69047188843457,9.33552999945186,1.314
8379,1.0,1,0,3,192.888,0.239,2.795,0.998,0.351,9.7193636078426,5.18425749301903,10.0195845340421,0.371
19083,0.0,1,1,1,172.044,1.916,2.79,1.003,0.405,8.92720394275968,23.3122172241065,16.9860855966637,0.519
7633,0.0,1,1,3,195.372,2.357,2.704,1.012,0.363,8.32352223429482,5.22792495207326,14.0082537280173,0.608
13368,1.0,1,0,1,157.536,2.538,2.562,1.128,0.489,7.75927029373326,5.23461861690816,8.38534350826885,0.711
1441,1.0,1,1,3,203.616,1.95,2.889,1.122,0.358,8.53945601720795,5.28655598871599,14.9341050103361,0.429
17417,1.0,1,1,1,182.988,1.706,2.784,1.221,0.426,9.73024877507232,6.14304294526608,10.3943923862795,1.108
2809,0.0,2,0,3,143.208,2.059,2.692,1.106,0.492,7.02926354015044,2.39692546886694,9.6253451654648,0.962
13105,0.0,2,1,2,157.32,1.557,2.984,1.354,0.48,9.01965191453499,1.37166640429237,9.90278481704183,1.815
8071,0.0,2,0,2,168.3,1.273,3.013,1.23,0.433,9.22313595414476,0.977609423603605,10.414509114786,2.001
16029,0.0,1,0,3,184.644,2.275,2.785,1.242,0.412,9.38311745190772,5.1911189491015,9.37441575803564,0.266
19210,0.0,2,1,3,156.312,2.12,2.929,1.19,0.451,8.44543154334525,4.47352742736845,10.463403740414,0.375
14457,0.0,1,0,3,175.284,0.537,3.02,1.171,0.402,9.07770965143628,4.83697447835041,10.4269337676575,0.459
3413,0.0,2,0,2,149.58,1.918,2.834,1.066,0.463,8.04474285489648,2.75982736833076,10.3012650680594,1.898
14965,0.0,2,1,2,172.836,1.733,2.737,1.224,0.448,8.67018372459732,0.342590163970792,9.13606086791076,1.851
3733,0.0,1,0,3,187.452,1.166,2.861,1.152,0.386,8.53341835038513,5.3490545783597,9.8586654489362,0.256
15826,0.0,1,0,1,208.8,2.27,2.756,1.157,0.365,11.0887922534724,4.36896122705389,9.13820712460901,0.913
8132,0.0,1,1,2,175.14,1.554,2.861,1.21,0.435,8.50587588576608,13.5455261475996,16.8822929960764,1.767
14078,1.0,1,1,3,173.772,2.536,2.625,1.143,0.439,8.39060212957645,8.60028188880352,14.1307801172158,1.369
14898,0.0,1,0,3,204.084,2.519,2.82,1.204,0.379,8.10540842274828,5.33473319063492,9.09027062654289,0.282
3436,0.0,1,0,1,183.312,2.113,2.748,1.272,0.442,8.62015201684621,5.95686798702053,8.68910222433072,0.24
1438,0.0,2,1,1,172.224,2.862,2.831,1.429,0.492,8.07409142388475,3.95448935767669,8.75454564559051,0.784
15181,0.0,1,0,1,214.236,2.91,2.878,1.155,0.371,7.50901486332022,5.81634302096918,8.98479375262748,0.276
9425,0.0,2,1,1,163.8,1.814,2.833,1.221,0.464,6.47395399381878,5.15734341237719,9.44313199478532,0.74
6503,0.0,2,1,1,140.4,2.796,2.541,1.0,0.506,8.28197976214178,5.84464945403711,9.10881684049143,1.139
14634,0.0,1,0,1,183.312,1.049,2.85,1.256,0.424,8.75798426319615,3.21213415585305,9.19892804025022,1.107
6534,1.0,1,0,2,167.904,0.894,2.806,0.984,0.402,8.07887663811449,1.39543558987439,10.3294954059539,1.864
15757,1.0,2,0,2,156.924,0.402,2.761,1.146,0.452,8.70434469097992,0.672510841633907,9.76636514275708,1.892
19997,0.0,1,1,3,190.98,1.37,2.883,1.054,0.372,10.0265891502859,3.59405977574603,13.1354824060889,1.092
7587,1.0,2,0,2,175.5,2.518,2.996,1.281,0.436,7.91764702996133,1.10716770278001,9.97894606742519,1.487
3402,0.0,1,1,3,177.336,0.916,2.817,1.036,0.384,8.52937723059732,5.80538865710667,14.7680880476177,0.42
3465,1.0,2,0,3,155.448,1.124,2.859,1.108,0.449,7.7349402609086,3.04482664336012,10.453017039674,0.874
5760,0.0,1,1,3,194.112,1.722,2.761,1.069,0.367,8.24091271480265,5.15057795324132,14.3317175572983,0.442
8222,0.0,1,0,1,194.832,2.201,2.996,1.275,0.409,8.94648959825449,5.26068111379013,9.34902955123059,0.376
14619,1.0,1,0,1,200.7,3.187,2.672,1.02,0.381,7.43938697826201,4.82096404463448,8.64469418570064,0.848
