,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
12626,0.0,0.0,31.172565438218268,44.59,1.913,8.349646825560509,2.787,3,11.395,22.82291861265776,0,1,1.913
12629,0.0,0.0,36.72232331974653,50.47,2.158,8.939239095708334,2.899,3,11.378,27.783084224038195,1,1,2.158
12633,1.0,0.0,30.742449219279848,45.77,2.558,7.911405550625538,2.768,3,-11.381,22.83104366865431,1,1,-2.558
12637,0.0,0.0,29.03897251970186,43.43,2.487,8.245512658485882,2.77,3,-11.394,20.79345986121598,1,1,-2.487
12641,0.0,0.0,27.823346473779896,41.03,1.676,8.104967001825308,2.916,3,-11.393,19.718379471954588,1,1,-1.676
12642,0.0,0.0,37.007831630615705,50.72,2.368,8.438487588443511,2.911,3,-11.384,28.569344042172194,0,1,2.368
12648,1.0,0.0,31.27358668269439,46.81,0.923,8.101627658908768,2.857,3,11.386,23.17195902378562,1,1,0.923
12649,0.0,0.0,38.55664639202948,53.93,1.517,8.38672937192483,3.305,1,-11.388,30.16991702010465,1,1,-1.517
12651,0.0,0.0,25.69232245243703,37.14,0.99,7.344451240767814,2.966,1,-11.388,18.347871211669215,1,1,-0.99
12659,0.0,0.0,31.823679532700176,45.3,2.657,8.726816542241927,2.942,1,11.385,23.09686299045825,0,1,2.657
12660,0.0,0.0,38.81818576389164,53.78,0.385,8.957916960680915,2.958,1,11.377,29.860268803210726,0,1,-0.385
12664,0.0,0.0,31.128610296638684,46.15,0.826,6.74783820057905,2.918,1,11.392,24.380772096059633,1,1,0.826
12665,0.0,0.0,32.562343419969025,45.43,0.512,9.263692514820033,2.944,1,11.387,23.298650905148993,0,1,-0.512
12667,1.0,0.0,38.92435352064309,53.05,1.745,10.127821455132146,2.956,1,11.385,28.79653206551094,1,1,1.745
12676,0.0,0.0,36.958904596862716,51.58,1.424,9.541950462604841,2.947,1,-11.396,27.416954134257875,1,1,-1.424
12677,0.0,0.0,32.69319129421292,46.85,2.178,9.94531126111973,2.939,1,-11.397,22.747880033093193,0,1,2.178
12678,0.0,1.0,34.77320906962715,43.97,0.771,9.268865106294161,3.094,1,11.396,25.50434396333299,1,1,0.771
12680,0.0,0.0,29.552959682576635,40.85,2.29,8.794882050001888,2.954,1,11.385,20.758077632574746,0,1,2.29
12693,1.0,0.0,37.850722529431316,52.64,2.053,9.380541883710077,2.975,1,-11.384,28.47018064572124,0,1,2.053
12697,0.0,0.0,31.64232165944844,43.51,1.102,7.896524957716153,3.064,1,11.388,23.74579670173229,1,1,1.102
12701,0.0,0.0,29.95521652400463,42.01,1.591,9.190411444254906,2.934,1,11.382,20.764805079749724,0,1,1.591
12702,1.0,0.0,39.19427455636857,54.98,2.828,9.066216852626695,2.982,1,11.394,30.128057703741874,0,1,-2.828
12708,0.0,0.0,34.999135232173956,48.65,2.292,10.21885934589698,3.017,1,11.384,24.780275886276975,0,1,-2.292
12710,1.0,0.0,38.96647267844499,52.74,0.861,9.743420801544794,3.076,1,11.386,29.223051876900193,0,1,-0.861
12720,0.0,0.0,39.050974866192526,52.91,0.491,8.796929781278674,2.995,2,11.394,30.25404508491385,1,1,0.491
12725,0.0,0.0,31.89540145538225,45.55,1.528,9.515216089751338,2.931,2,-11.385,22.38018536563091,1,1,-1.528
12740,0.0,0.0,36.96792887084696,50.07,1.526,9.579163692401984,3.051,2,11.387,27.388765178444977,1,1,1.526
12745,1.0,0.0,40.08854451086994,55.16,0.663,9.590477768861518,3.027,2,11.389,30.49806674200842,1,1,0.663
12748,0.0,0.0,37.23909328917663,52.15,1.535,9.71982714707175,2.899,2,-11.391,27.51926614210488,1,1,-1.535
12754,0.0,0.0,29.50962519246898,41.29,1.438,9.157744173752306,2.993,2,-11.385,20.351881018716675,0,1,1.438
12757,0.0,0.0,35.166007066483964,47.02,1.627,9.302312628140474,3.225,2,11.385,25.86369443834349,1,1,1.627
12760,1.0,0.0,37.21645051586731,50.66,1.702,9.236097372992216,3.036,2,11.396,27.980353142875092,0,1,-1.702
12763,0.0,0.0,35.9532700320847,50.83,0.303,8.967043526698664,2.912,2,11.391,26.98622650538604,0,1,-0.303
12764,0.0,0.0,26.697659185778814,38.2,2.667,7.678367295700465,2.906,2,11.378,19.01929189007835,0,1,2.667
12765,0.0,0.0,23.288400417375172,32.67,0.536,6.932128287088272,3.322,2,11.394,16.3562721302869,1,1,-0.536
12771,0.0,1.0,37.35171131287026,52.88,0.898,9.673895737937325,2.937,2,-11.395,27.677815574932932,1,1,-0.898
12772,0.0,0.0,27.32368053538908,38.11,0.924,7.819155778297457,2.922,2,-11.378,19.504524757091623,1,1,-0.924
12774,0.0,0.0,37.04158488779874,52.98,1.125,8.975819015476642,2.995,2,-11.389,28.0657658723221,1,1,-1.125
12789,0.0,1.0,38.91930874257661,53.64,0.87,9.382474331963138,3.036,3,-11.381,29.536834410613473,0,1,0.87
12791,0.0,0.0,30.89573857346673,43.48,2.188,9.072034694427316,3.367,3,-11.383,21.823703879039414,0,1,2.188
12803,0.0,0.0,38.78464229563037,52.8,1.697,9.53129670918505,2.989,3,11.392,29.25334558644532,1,1,1.697
12811,0.0,0.0,38.17450169943283,52.82,0.838,9.345919805763483,2.96,3,-11.394,28.828581893669348,1,1,-0.838
12813,0.0,0.0,38.85830118520366,52.1,1.114,10.514659481992688,3.014,3,-11.378,28.34364170321097,1,1,-1.114
12819,0.0,0.0,25.85840762692088,36.95,1.043,8.418840143752039,2.869,3,11.395,17.43956748316884,1,1,-1.043
12824,1.0,0.0,39.44698120262183,51.91,0.885,10.63601556451799,3.109,3,-11.382,28.810965638103838,0,1,0.885
12833,0.0,0.0,42.75876313692902,57.74,2.359,9.422302826932096,3.047,1,11.392,33.33646030999692,1,1,2.359
12837,0.0,1.0,37.450130587222255,52.97,2.215,8.64053624783594,3.026,1,11.381,28.809594339386315,1,1,2.215
12840,1.0,0.0,37.1864431748991,51.83,1.461,7.951212356586748,2.791,1,-11.382,29.23523081831235,0,1,1.461
12849,0.0,0.0,35.274459797422836,50.71,1.431,8.66257709438959,2.979,1,11.39,26.611882703033245,1,1,1.431
12852,0.0,0.0,30.79840499116797,43.36,2.611,8.73667228496377,2.979,1,11.383,22.0617327062042,1,1,-2.611
12855,0.0,0.0,34.056009822056375,47.73,2.098,8.97673836134604,2.993,1,11.389,25.079271460710334,0,1,2.098
12856,0.0,0.0,40.94660123868646,55.74,1.975,9.461750754683841,2.969,1,11.379,31.48485048400262,0,1,-1.975
12857,0.0,0.0,35.918282656608184,51.52,2.269,8.749599048453739,2.954,1,11.381,27.168683608154446,0,1,2.269
12867,0.0,0.0,34.61069849049568,48.13,1.395,9.303775939541364,2.958,1,11.391,25.306922550954315,1,1,1.395
12873,1.0,0.0,39.42270139145718,54.67,1.821,8.472184239073442,2.951,2,11.38,30.95051715238374,0,1,-1.821
12882,0.0,0.0,31.55495848515729,44.37,1.542,8.381863525700535,2.846,2,-11.393,23.173094959456755,1,1,-1.542
12887,1.0,0.0,38.87859212985985,52.92,1.587,8.847455704476275,2.848,2,-11.385,30.031136425383572,0,1,1.587
12890,0.0,1.0,42.80090369373058,59.26,2.364,9.133529783667448,3.026,2,11.38,33.667373910063134,1,1,2.364
12893,0.0,0.0,31.40218255153613,45.01,1.866,8.113048905133564,2.93,2,11.393,23.289133646402565,0,1,1.866
12901,0.0,0.0,35.19116884958498,48.03,1.561,9.153069629403799,2.877,2,-11.383,26.038099220181184,1,1,-1.561
12902,0.0,0.0,30.728362972992887,44.78,2.848,7.761212975659738,2.817,2,-11.395,22.96714999733315,0,1,2.848
12908,0.0,0.0,37.439712725927805,51.54,1.429,8.525569940778528,2.857,2,-11.389,28.914142785149277,0,1,1.429
12931,0.0,0.0,29.97130410909742,42.59,2.842,7.725473106412895,2.719,2,11.387,22.245831002684525,0,1,-2.842
12932,0.0,0.0,32.11921527684012,46.38,1.562,7.256911320850847,2.785,2,-11.38,24.862303955989276,0,1,1.562
12950,0.0,0.0,32.66543892250646,47.37,1.557,8.077234046997553,2.861,3,-11.39,24.588204875508907,1,1,-1.557
12958,0.0,0.0,34.85322187402478,47.77,2.064,9.755396151464673,2.894,3,11.383,25.09782572256011,1,1,-2.064
12959,1.0,0.0,35.26211936341887,48.31,1.52,8.724585435037355,2.819,3,-11.387,26.537533928381514,1,1,-1.52
12961,0.0,0.0,33.98644547463003,48.15,1.459,8.044758366810697,2.798,3,-11.379,25.941687107819334,1,1,-1.459
12963,0.0,0.0,35.79809793829834,49.65,2.394,7.958557963650772,2.877,3,-11.388,27.83953997464757,0,1,2.394
12973,0.0,0.0,34.97449650817006,50.86,2.387,8.569965646971259,2.954,3,11.393,26.404530861198804,0,1,-2.387
12974,0.0,0.0,36.33294740314912,50.59,2.212,9.32901848530459,2.964,3,11.397,27.00392891784453,0,1,2.212
12981,0.0,0.0,35.711285219101256,49.83,1.469,8.833989726436823,2.79,3,-11.379,26.877295492664434,1,1,-1.469
12982,0.0,0.0,35.24856767302751,48.71,1.343,8.760059032486797,2.807,3,-11.379,26.48850864054071,0,1,1.343
12986,1.0,0.0,35.426095664072264,48.77,1.377,8.396416309703298,2.808,3,-11.388,27.029679354368966,0,1,1.377
12994,0.0,0.0,30.20018140673993,43.68,1.456,7.666991885502593,2.78,3,-11.391,22.533189521237336,1,1,-1.456
12995,0.0,0.0,35.45424248238848,48.86,0.349,8.629490889876013,2.951,4,11.395,26.824751592512467,1,1,0.349
12999,0.0,0.0,30.238867753274096,42.61,1.437,8.280535803875026,2.935,4,11.39,21.95833194939907,0,1,1.437
13001,0.0,0.0,36.36567091365151,50.9,2.0,8.523633775539654,2.913,4,11.387,27.84203713811186,0,1,-2.0
13010,0.0,0.0,31.12859227462752,44.8,1.885,8.397781510380675,2.965,4,11.381,22.730810764246844,1,1,-1.885
13014,0.0,0.0,32.882681490413766,46.21,1.346,8.795240177563617,2.781,4,-11.39,24.08744131285015,0,1,1.346
13020,0.0,0.0,36.56985568743743,50.53,2.713,7.5015493040239,2.852,4,-11.381,29.068306383413532,0,1,2.713
13023,0.0,0.0,38.38913426999884,51.89,1.634,9.312066708086757,2.893,4,-11.39,29.077067561912084,1,1,-1.634
13024,0.0,0.0,30.42243252930311,43.28,2.787,8.234742856874387,2.786,4,-11.386,22.18768967242872,0,1,2.787
13025,0.0,0.0,32.96249458096277,45.61,2.387,8.270439947943668,2.928,4,11.385,24.6920546330191,1,1,-2.387
13027,0.0,0.0,39.356839875681075,54.76,1.638,8.874307402147974,2.915,4,11.386,30.4825324735331,1,1,1.638
13029,0.0,1.0,38.730184314046326,54.39,2.268,8.931125117487792,3.009,4,11.385,29.799059196558535,1,1,2.268
13041,0.0,0.0,36.112141143942154,50.27,2.595,7.651172414821215,2.827,4,-11.378,28.46096872912094,0,1,2.595
13047,0.0,0.0,31.773753980290085,44.92,2.6,8.434274851569153,2.948,4,11.39,23.33947912872093,1,1,-2.6
13060,0.0,0.0,34.41291875153864,48.2,1.526,8.152017910173733,2.838,5,-11.393,26.260900841364908,1,1,-1.526
13069,0.0,0.0,35.15269578567197,50.06,2.407,8.607975990579014,2.96,5,11.393,26.54471979509296,0,1,-2.407
13072,0.0,0.0,34.20090093842558,48.74,2.057,8.073388446800976,2.97,5,11.392,26.127512491624607,0,1,2.057
13098,0.0,0.0,42.47045125731536,58.32,2.375,9.1751286128357,3.024,5,11.386,33.29532264447966,1,1,2.375
13099,0.0,0.0,42.25538049763604,57.9,1.754,9.554616989729986,3.053,5,11.388,32.70076350790605,0,1,-1.754
13109,0.0,0.0,33.967253259573404,49.57,1.483,7.138292340447219,2.867,1,11.391,26.828960919126185,1,1,1.483
13116,1.0,0.0,36.99176098809031,51.51,2.236,8.637104033720366,3.004,1,-11.377,28.354656954369947,1,1,-2.236
13117,0.0,0.0,32.676348220081145,47.96,2.113,8.616461977623555,2.987,1,-11.397,24.05988624245759,0,1,2.113
13123,0.0,0.0,38.212001007536884,55.08,1.411,7.081047440387675,2.864,1,-11.379,31.13095356714921,1,1,-1.411
13130,0.0,0.0,30.07315894614332,45.04,1.895,7.392110182913697,3.023,1,11.387,22.681048763229622,1,1,-1.895
13135,0.0,0.0,35.573930300150984,48.87,0.864,8.37686509083106,3.119,1,-11.386,27.197065209319923,1,1,-0.864
13136,1.0,0.0,46.07595497653847,64.63,0.005,9.522821376257355,3.015,1,-11.395,36.553133600281114,0,1,0.005
13141,0.0,0.0,33.978328872974316,48.11,1.919,7.866381396771011,2.846,1,-11.392,26.111947476203305,1,1,-1.919
13143,0.0,1.0,35.82888586043389,50.98,1.984,7.0372149815147615,2.844,1,-11.378,28.79167087891913,0,1,1.984
13145,0.0,0.0,26.985866485995963,39.52,1.966,7.136057872309028,2.888,1,-11.389,19.849808613686935,0,1,1.966
13156,0.0,0.0,26.443687545423767,37.21,0.23,7.199825459033729,2.864,2,11.389,19.24386208639004,0,1,0.23
13158,0.0,0.0,30.17581680750332,43.37,1.118,7.6469888086925515,2.888,2,11.39,22.52882799881077,0,1,1.118
13181,0.0,1.0,43.28216844151873,59.68,1.363,8.11775020376026,2.923,2,11.387,35.16441823775847,1,1,1.363
13182,0.0,0.0,32.980059581510766,48.83,1.811,7.390802753693357,2.864,2,11.383,25.589256827817408,1,1,-1.811
13185,0.0,0.0,30.737645127758242,44.06,1.82,7.62842008666264,2.859,2,-11.383,23.109225041095602,1,1,-1.82
13194,0.0,0.0,33.21525513976974,47.12,2.423,8.581029477086528,2.964,2,-11.389,24.63422566268321,0,1,2.423
13195,0.0,0.0,25.46080098897126,38.61,1.744,6.848999840237699,2.862,3,11.381,18.611801148733562,0,1,1.744
13202,0.0,0.0,31.8880413634955,43.46,2.214,8.698176896448693,3.074,3,-11.39,23.189864467046807,1,1,-2.214
13204,0.0,0.0,29.35319616328007,42.26,1.787,7.7284870091665745,3.08,3,-11.378,21.624709154113496,1,1,-1.787
13210,0.0,0.0,33.6064633366857,47.77,1.026,7.827908955184789,2.982,3,-11.389,25.77855438150091,1,1,-1.026
13213,0.0,0.0,28.95845139160587,41.57,1.82,7.084936859185618,2.907,3,11.38,21.873514532420252,1,1,-1.82
13214,0.0,0.0,24.843737822638523,37.07,1.441,7.016311704435143,2.942,3,11.382,17.82742611820338,0,1,1.441
13222,0.0,0.0,34.55958862602389,49.25,0.785,7.5139360733491785,2.884,3,11.394,27.04565255267471,0,1,-0.785
13226,0.0,1.0,33.26058897554281,47.98,0.654,8.46691855343709,2.868,3,11.379,24.79367042210572,1,1,0.654
13227,0.0,0.0,29.24326772096443,43.06,0.826,6.874801501753062,2.877,3,11.392,22.368466219211367,1,1,-0.826
13229,0.0,0.0,28.22986271663396,41.05,1.059,7.722514106928216,2.83,3,11.394,20.507348609705744,1,1,-1.059
13239,0.0,0.0,35.41738854009426,51.72,0.777,7.69826254377179,2.965,3,-11.381,27.719125996322468,1,1,-0.777
13240,0.0,0.0,38.27353826078796,53.79,0.638,7.999251167612666,3.003,3,-11.393,30.274287093175293,0,1,0.638
13244,0.0,0.0,31.13084820559825,45.52,1.955,11.00250028531428,2.814,1,11.386,20.12834792028397,1,1,-1.955
13248,0.0,0.0,35.59229913899916,52.44,2.552,10.675758267521836,2.889,1,11.393,24.916540871477324,0,1,-2.552
13251,0.0,0.0,31.420907959510018,47.56,2.291,9.281691939063403,2.905,1,11.386,22.139216020446614,0,1,2.291
13266,1.0,0.0,36.26338023405982,53.63,1.814,7.663458328572034,2.773,1,11.381,28.599921905487783,0,1,-1.814
13267,0.0,0.0,36.20850840617437,52.48,2.305,9.236488811787297,2.816,1,11.394,26.97201959438707,1,1,2.305
13270,0.0,1.0,33.66337637552122,49.56,2.632,10.129403761446898,2.863,1,11.387,23.53397261407432,1,1,2.632
13274,0.0,0.0,27.58733457585202,40.86,1.672,7.366317588568712,2.785,1,-11.378,20.221016987283306,1,1,-1.672
13281,0.0,0.0,34.89459568471886,50.28,0.47,10.478617944722455,2.832,1,-11.397,24.415977739996404,0,1,0.47
13303,1.0,0.0,38.568459717753825,56.17,2.455,9.94226190875376,2.936,1,-11.387,28.626197809000065,0,1,2.455
13305,0.0,0.0,36.42787192521683,52.28,1.881,9.81016359035073,2.855,1,11.386,26.617708334866098,1,1,1.881
13307,0.0,0.0,33.14717066357248,48.48,0.755,10.600434890960074,2.841,1,11.383,22.546735772612408,1,1,0.755
13309,0.0,0.0,29.023665809128936,41.95,2.581,9.079564500721979,2.849,1,-11.387,19.944101308406957,1,1,-2.581
13310,0.0,0.0,28.930010300724057,41.87,2.938,8.39550877280768,2.828,1,11.388,20.534501527916376,1,1,-2.938
13316,0.0,1.0,34.780703745036554,51.5,0.821,8.57539893856655,2.78,2,-11.393,26.205304806470004,1,1,-0.821
13317,0.0,0.0,37.53351740777835,54.39,0.749,8.942403053839637,2.829,2,-11.386,28.59111435393871,0,1,0.749
13320,0.0,0.0,33.387769931518335,48.25,1.642,11.1618568119185,2.787,2,-11.39,22.225913119599834,1,1,-1.642
13338,0.0,0.0,27.37209299633479,38.99,2.658,7.624552643166751,2.862,2,-11.397,19.747540353168038,0,1,2.658
13345,0.0,0.0,29.88839525635326,44.29,1.627,9.428596357048313,2.799,2,11.379,20.459798899304946,1,1,-1.627
13348,0.0,0.0,29.932348487881804,43.77,2.265,9.996798482928341,2.813,2,11.381,19.935550004953463,1,1,-2.265
13350,0.0,0.0,35.58042683836157,51.52,2.248,10.569109539986417,2.761,2,11.389,25.01131729837515,0,1,-2.248
13351,0.0,0.0,34.08667549057843,49.98,0.804,9.756684245203925,2.803,2,-11.392,24.329991245374504,1,1,-0.804
13370,0.0,0.0,35.79924887480183,52.54,1.885,10.643840907527679,2.806,3,11.392,25.155407967274154,1,1,1.885
13398,0.0,0.0,34.54548882271027,50.11,0.978,10.462233374162622,2.915,3,11.391,24.083255448547646,0,1,-0.978
13403,0.0,0.0,36.52360368309787,52.2,1.683,9.236424825619764,2.809,3,-11.392,27.287178857478104,1,1,-1.683
13408,0.0,0.0,36.7483184105069,53.37,1.842,9.829967532342017,2.755,3,-11.396,26.91835087816488,0,1,1.842
13418,0.0,0.0,35.7367552248382,52.82,0.974,11.143895244754546,2.869,3,11.385,24.592859980083652,0,1,-0.974
13421,0.0,0.0,31.14769991508201,46.5,1.202,9.681817193889295,2.754,3,11.389,21.465882721192717,1,1,1.202
13428,1.0,0.0,37.32110945564186,55.29,1.041,8.620877993160587,2.914,3,11.381,28.700231462481273,0,1,-1.041
13436,0.0,0.0,32.19151299644054,47.63,0.589,9.114009621941811,2.816,3,-11.391,23.077503374498725,1,1,-0.589
13437,0.0,0.0,28.93703068733902,44.59,2.741,8.983985055155447,2.909,3,11.392,19.953045632183574,1,1,-2.741
13438,0.0,0.0,31.56793146533361,45.22,2.038,9.889309714862481,2.871,3,-11.383,21.67862175047113,1,1,-2.038
13453,0.0,0.0,37.103964020034304,53.82,1.766,8.501241002810925,2.923,1,-11.378,28.60272301722338,1,1,-1.766
13455,0.0,0.0,36.48809905983045,52.33,1.908,8.403366499238036,2.803,1,-11.383,28.084732560592418,1,1,-1.908
13458,0.0,0.0,32.73323763394021,47.15,2.932,8.962487014744362,2.771,1,-11.393,23.77075061919585,0,1,2.932
13464,1.0,0.0,33.9255953521821,49.16,1.16,9.201173235578445,2.797,1,11.389,24.724422116603655,1,1,1.16
13476,0.0,0.0,27.962280057248552,41.64,1.187,7.717670429004297,2.9,1,-11.391,20.244609628244255,1,1,-1.187
13479,0.0,0.0,27.860382678635265,41.58,1.621,8.047060746157612,2.861,1,-11.385,19.813321932477653,0,1,1.621
13481,0.0,0.0,35.99387365927707,51.28,1.257,8.347241839107728,2.918,1,-11.383,27.646631820169343,0,1,1.257
13483,1.0,0.0,34.832446282166295,49.61,2.691,8.816461791857265,2.839,1,-11.396,26.01598449030903,0,1,2.691
13484,0.0,0.0,26.209168338579538,37.97,0.959,6.444759974047095,2.888,1,11.381,19.764408364532443,0,1,0.959
13490,0.0,0.0,30.095391092325084,43.87,2.109,8.061197483300042,2.728,2,11.389,22.034193609025042,1,1,-2.109
13496,0.0,0.0,35.6364187875269,50.88,0.945,8.548261559690228,2.787,2,-11.379,27.08815722783667,1,1,-0.945
13507,0.0,0.0,35.31495266880589,50.57,1.726,8.626268681018107,2.907,2,-11.379,26.68868398778778,1,1,-1.726
13517,0.0,0.0,37.21863197378432,55.54,2.47,7.087543925059627,2.798,2,11.39,30.131088048724692,0,1,-2.47
13520,0.0,0.0,31.78874598029938,46.34,2.576,8.0719036314537,2.75,2,-11.386,23.71684234884568,1,1,-2.576
13534,0.0,0.0,36.98697190903846,52.11,1.282,8.145313825634169,2.824,2,11.388,28.84165808340429,1,1,1.282
13538,1.0,0.0,35.95444391170582,50.49,1.214,8.475074377453403,2.741,3,-11.39,27.47936953425242,0,1,1.214
13549,1.0,0.0,36.89084702199179,52.44,1.02,8.210867018512008,2.819,3,11.38,28.67998000347978,1,1,1.02
13560,0.0,0.0,31.9963074119499,46.58,1.692,9.056603185434685,2.858,3,-11.395,22.939704226515214,0,1,1.692
13564,0.0,0.0,35.8705014461744,49.97,1.064,8.69116444175135,2.786,3,11.387,27.17933700442305,0,1,-1.064
13570,0.0,0.0,37.02704673613601,52.59,1.852,8.389307754156306,2.758,3,-11.384,28.6377389819797,1,1,-1.852
13576,0.0,0.0,31.450293941392665,43.65,1.572,8.752849834180946,2.924,3,-11.385,22.69744410721172,1,1,-1.572
13579,0.0,0.0,39.47017955368331,53.62,1.957,7.831152308839005,2.922,1,-11.397,31.639027244844304,1,1,-1.957
13585,0.0,0.0,31.482925070583896,43.46,1.989,8.449352486201768,2.815,1,-11.394,23.033572584382128,1,1,-1.989
13588,0.0,0.0,36.5497255119652,50.89,1.409,7.705168919776096,2.935,1,11.389,28.844556592189104,0,1,-1.409
13595,0.0,1.0,35.85277894389778,51.11,1.5,9.070025052634097,3.027,1,11.389,26.782753891263685,1,1,1.5
13603,0.0,0.0,37.26310228630998,51.19,1.838,8.749219386922181,2.91,1,-11.395,28.5138828993878,1,1,-1.838
13606,0.0,0.0,38.158711364510204,50.79,0.619,8.33939745556857,2.919,1,11.388,29.819313908941634,1,1,0.619
13608,0.0,0.0,35.41678867429965,50.05,0.903,8.55629342570083,2.926,1,11.396,26.860495248598824,0,1,0.903
13609,0.0,0.0,37.16054555573693,52.72,0.888,6.814895801612369,2.958,1,11.395,30.345649754124562,1,1,0.888
13611,0.0,0.0,36.63277813652685,51.05,0.863,6.467826487303213,2.868,1,11.382,30.16495164922364,1,1,0.863
13612,0.0,0.0,38.29784680631536,51.76,1.462,6.897141272840482,2.923,1,11.396,31.40070553347488,0,1,-1.462
13619,0.0,0.0,35.189577661574745,47.3,1.321,8.340179809853748,3.028,1,11.396,26.849397851720997,1,1,-1.321
13620,0.0,0.0,33.09973481766886,46.24,1.81,7.975019973515902,2.932,1,-11.397,25.124714844152958,1,1,-1.81
13630,1.0,0.0,36.703161743915196,51.03,0.842,8.277809081195247,2.933,1,11.396,28.42535266271995,1,1,0.842
13641,0.0,0.0,31.174545209192704,44.26,2.018,7.713865700704467,2.9,1,11.388,23.460679508488237,1,1,-2.018
13644,0.0,0.0,28.144355224449537,41.08,1.14,7.163142771400022,2.857,1,-11.394,20.981212453049515,1,1,-1.14
13649,0.0,0.0,33.00604141668613,44.62,2.434,8.0535545265984,2.903,2,11.381,24.95248689008773,0,1,-2.434
13660,0.0,1.0,40.57501922365534,55.74,1.693,8.16623732738531,3.016,2,-11.388,32.40878189627003,1,1,-1.693
13666,0.0,0.0,32.55914977391148,46.77,1.799,8.796850537516022,2.899,2,11.393,23.762299236395457,0,1,1.799
13675,0.0,0.0,39.11985897213844,50.61,0.883,8.81944880989806,2.959,2,11.381,30.30041016224038,0,1,-0.883
13689,0.0,0.0,33.72127307798447,47.46,0.532,7.443185894934025,2.898,2,11.391,26.278087183050445,1,1,0.532
13695,0.0,0.0,36.02869481399514,50.03,0.664,8.424736402202093,2.908,2,11.39,27.603958411793045,1,1,0.664
13704,1.0,0.0,39.046916613223125,54.78,1.672,9.19092873809161,2.974,2,-11.378,29.855987875131515,1,1,-1.672
13715,0.0,0.0,37.16059392690058,51.45,2.054,8.818731726261753,2.885,2,-11.38,28.34186220063883,1,1,-2.054
13718,0.0,0.0,33.626534611821064,47.29,1.653,7.753156421101558,2.968,2,-11.394,25.873378190719507,0,1,1.653
13723,0.0,0.0,33.80252637008068,47.17,2.158,7.874903378375478,2.874,3,-11.384,25.9276229917052,0,1,2.158
13726,0.0,0.0,35.19000558397228,48.18,1.668,9.068027634360575,2.903,3,-11.392,26.121977949611704,1,1,-1.668
13729,1.0,0.0,32.99939661569587,47.42,1.685,7.370759898148837,3.025,3,-11.391,25.628636717547035,1,1,-1.685
13731,0.0,1.0,36.370651533894744,49.44,0.841,7.268527865681115,3.075,3,11.383,29.10212366821363,1,1,0.841
13735,0.0,0.0,34.7439266923012,47.14,1.651,8.362292076531087,2.952,3,11.391,26.381634615770114,1,1,-1.651
13737,0.0,0.0,30.623931181349008,40.74,2.432,7.737047470367298,2.921,3,11.391,22.88688371098171,1,1,-2.432
13742,1.0,0.0,40.61593763536674,54.84,1.759,8.848516666707674,2.862,3,-11.385,31.767420968659067,0,1,1.759
13743,0.0,0.0,32.743688765928624,47.36,1.821,8.025268084177938,2.9,3,-11.384,24.718420681750686,1,1,-1.821
13749,1.0,0.0,41.40652713039334,53.24,1.081,9.596628953882309,3.077,3,-11.382,31.809898176511034,0,1,1.081
13754,0.0,1.0,33.047083108801,45.65,1.617,8.061041225381366,2.917,3,11.38,24.98604188341963,0,1,-1.617
13763,0.0,0.0,32.22467022329321,45.21,1.668,8.356876127482845,2.854,3,-11.385,23.867794095810364,1,1,-1.668
13764,0.0,0.0,37.735362976921266,53.28,1.812,7.476501646725776,2.934,3,-11.383,30.25886133019549,0,1,1.812
13765,0.0,0.0,34.20653852701264,48.6,0.753,8.590256244058306,2.837,3,-11.395,25.616282282954334,1,1,-0.753
13771,0.0,1.0,40.01837629139893,55.2,1.09,6.573896074179224,2.9,3,-11.389,33.444480217219706,1,1,-1.09
13772,1.0,0.0,41.082946157742875,55.24,1.733,8.746234002670583,3.047,3,-11.382,32.33671215507229,1,1,-1.733
13775,1.0,0.0,38.81738472643411,56.41,1.127,7.465564460299646,2.861,3,-11.379,31.351820266134467,0,1,1.127
13776,1.0,0.0,37.332557198777586,49.31,1.13,7.997240428713553,2.973,3,11.391,29.335316770064033,1,1,1.13
13783,1.0,0.0,35.23132228571616,48.65,0.759,8.42791748334077,2.943,3,11.39,26.80340480237539,1,1,0.759
13790,1.0,0.0,37.629221464175956,52.0,1.8,7.720920191786714,2.86,3,11.377,29.90830127238924,0,1,-1.8
13793,0.0,0.0,37.96381348073452,50.3,1.523,8.339099186753561,2.993,4,11.389,29.62471429398096,1,1,1.523
13795,0.0,0.0,31.007804856197094,42.41,1.699,7.786623706221107,2.871,4,11.395,23.221181149975987,0,1,1.699
13813,0.0,0.0,33.338224472817984,47.35,0.618,7.904560128095653,2.883,4,11.39,25.43366434472233,0,1,0.618
13843,1.0,0.0,38.796905817345795,52.71,1.401,10.058090288517889,3.506,1,11.387,28.738815528827907,0,1,-1.401
13847,0.0,0.0,37.89520573898498,52.18,1.552,8.724811655256865,3.026,1,11.393,29.170394083728112,0,1,-1.552
13852,0.0,0.0,29.617789265912474,41.33,2.309,9.47653327230572,2.989,1,-11.385,20.141255993606755,1,1,-2.309
13853,0.0,0.0,36.97161382736761,49.46,2.442,9.426789540398563,3.004,1,-11.384,27.54482428696905,0,1,2.442
13860,0.0,0.0,41.56291328817074,57.11,1.551,9.71991603602753,2.867,1,11.379,31.84299725214321,1,1,1.551
