,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
11102,0.0,1,1,1,178.092,0.508,2.836,1.177,0.42,8.36029848454387,19.0524204373113,18.5736421937599,0.754
11103,1.0,2,1,1,143.46,2.221,2.819,1.093,0.477,8.73220898043252,4.90398764735516,10.1626472390023,1.302
11113,0.0,1,1,1,194.076,1.991,3.105,1.289,0.411,9.24363839504372,6.94208539353049,11.5139010807786,0.859
11116,0.0,1,0,1,226.368,0.272,3.048,1.024,0.308,11.7349744553116,3.52528010776798,10.7810962676454,1.293
11127,0.0,1,1,3,174.132,0.458,2.712,1.244,0.443,8.43339935660073,5.92301921351134,15.147811846722,1.138
11134,0.0,1,0,2,192.384,2.041,3.04,1.03,0.363,11.4413298334159,3.9664341524751,10.8582239553336,1.479
11137,1.0,1,0,3,191.592,0.935,3.049,1.161,0.379,8.82081865587488,4.6338915021473,10.497058689344,0.489
11141,0.0,1,0,3,195.156,1.804,2.862,1.161,0.377,9.55965980599592,4.21095399563635,9.62004647278306,0.582
11144,0.0,2,0,3,148.104,0.159,2.768,1.11,0.464,8.62066550776956,3.268350915308,10.282235211651,0.929
11150,1.0,2,1,1,153.54,1.794,2.674,0.983,0.448,8.55803315790729,4.86645655585062,9.59435076580187,1.207
11152,0.0,1,0,3,194.616,0.123,3.038,1.211,0.38,8.34853649134924,3.81866150798053,10.3149769952245,0.805
11153,0.0,1,1,1,179.604,0.964,3.024,1.125,0.394,9.34518932137816,6.12686380169157,11.6225101983743,1.038
11169,0.0,1,0,3,177.84,1.57,2.707,1.152,0.414,9.96024374740371,5.85052053569972,9.15815031851953,0.098
11192,1.0,1,1,3,218.844,1.634,3.016,1.232,0.347,11.5498837646106,6.36234299187728,16.2591494376777,0.932
11196,0.0,1,1,3,208.872,1.754,3.04,1.16,0.354,8.38380022357745,3.7865849304409,13.7340609608291,1.093
11197,0.0,1,0,1,208.548,1.218,3.068,1.008,0.342,9.55662394930959,4.35767293173558,10.6871767252251,1.111
11205,1.0,1,1,1,171.216,0.549,2.733,1.093,0.426,8.8720196730777,20.3041836782503,17.9794937671071,0.594
11223,0.0,1,1,2,171.432,0.714,2.754,1.092,0.42,8.75735493795153,12.080527801078,16.7935084954004,1.759
11225,0.0,1,0,2,203.652,2.318,2.853,1.208,0.386,7.16317051114689,0.719892433067371,9.07357513512013,1.889
11235,0.0,1,1,3,191.808,0.403,2.906,1.211,0.389,7.84336401124396,6.64128366046592,15.2263594546566,0.338
11239,1.0,1,1,1,181.116,2.111,2.826,1.053,0.408,8.29710684602311,20.9100592674401,16.8642153031221,0.875
11243,0.0,1,1,3,198.432,0.455,2.88,1.047,0.355,8.22040085218768,6.07197701650255,15.3991463078943,0.603
11247,0.0,1,1,3,154.512,0.459,2.845,1.187,0.464,7.71859635811371,6.35211526654713,14.9524655752058,0.398
11248,1.0,1,1,3,159.912,0.734,2.748,1.322,0.476,7.30808149979641,5.83122336454066,14.4660862250511,0.446
11249,0.0,1,0,1,152.388,2.261,2.782,1.02,0.466,7.8650337875861,8.04318586404327,9.86974818002629,0.365
11251,0.0,1,0,2,190.26,1.825,2.823,0.964,0.363,8.18538187961245,1.05639554223639,10.0109723803814,1.785
11252,0.0,2,1,3,169.956,1.565,2.894,1.084,0.412,8.40852173765169,2.22329999163565,10.4498139775385,1.081
11253,1.0,1,0,3,203.616,1.906,2.853,1.041,0.352,7.63286347145124,4.81491041430163,9.81035871583994,0.346
11263,0.0,1,1,3,201.78,1.745,3.056,1.165,0.363,7.88417196476079,3.77828718790453,13.7352591389882,1.15
11264,0.0,1,0,3,196.344,1.359,3.054,1.024,0.344,8.59973258441958,5.59207970678422,11.2115925388479,0.103
11265,1.0,1,1,2,199.8,2.025,3.032,1.118,0.358,8.6674383889508,4.38598098867867,12.6872106178129,1.864
11269,0.0,1,0,2,205.524,1.874,3.083,0.964,0.337,8.95674359388302,3.83692950428046,11.0180286582102,1.489
11272,0.0,2,0,2,177.732,2.125,2.8,1.116,0.422,8.00319468779015,2.56267888071242,9.51950128840616,1.642
11281,1.0,1,0,3,202.32,1.875,2.875,1.086,0.354,7.89780816347916,5.10431241322563,9.89651139695315,0.26
11286,0.0,1,0,2,199.44,1.056,3.093,0.994,0.34,9.0000903658378,2.10051535047739,11.2342197161814,1.955
11294,0.0,1,0,3,184.032,1.125,2.765,1.123,0.396,6.42317916983088,5.25444575341265,9.24468119582819,0.325
11296,1.0,1,0,3,192.672,0.409,2.722,0.983,0.357,7.06280918431923,3.54873142753576,9.75226910896151,0.826
11306,0.0,2,0,2,164.664,2.406,3.012,1.254,0.449,7.69486151701124,0.921587873288099,10.4145209915247,1.516
11316,1.0,2,0,3,142.488,2.111,2.923,1.373,0.531,6.41242046886438,3.75648083054061,9.7224315543664,0.717
11317,1.0,2,1,3,165.024,1.784,2.813,1.3,0.466,6.77728676036645,4.46890624809428,9.2384467354452,0.554
11319,0.0,2,1,1,153.0,1.856,2.893,1.262,0.494,6.71562769306605,3.97874131633373,9.51669990808586,1.021
11321,0.0,1,1,3,198.0,1.269,3.082,1.252,0.384,7.34031041318047,5.3913696673162,15.0571344155333,0.37
11322,1.0,1,1,3,195.516,1.095,3.065,1.306,0.394,7.69943726182778,3.59322001805255,13.6452330826999,1.361
11329,0.0,1,1,3,199.692,1.742,3.136,1.055,0.342,9.29594102853122,5.87681042294705,16.4841385977097,0.572
11332,1.0,1,0,3,178.776,2.155,2.999,1.17,0.401,7.40238080387667,2.29789435333013,10.2955775571932,1.075
11338,0.0,1,0,1,184.428,1.905,3.152,1.063,0.384,8.83255748335456,6.37287953743788,10.6157768551997,0.445
11355,0.0,1,1,3,189.432,1.602,2.947,1.143,0.383,7.52383290493618,7.48862326966779,16.2612698604759,1.273
11356,0.0,1,0,1,192.096,1.901,2.869,1.166,0.396,7.48786049920032,3.62560003287945,9.24308753508761,1.028
11357,1.0,2,0,3,177.12,1.508,2.847,0.989,0.375,8.45881723092089,4.53244498590298,10.541373693803,0.372
11358,0.0,2,1,1,171.324,2.252,2.903,1.241,0.444,7.82222562921569,3.76212063813992,9.49464552204371,1.1
11364,0.0,1,0,1,199.008,1.961,2.831,0.99,0.363,7.29400506603933,6.68663523633853,9.62942058229711,0.431
11365,1.0,2,1,3,156.384,1.9,2.85,1.291,0.482,6.75093986247119,5.77075273961821,9.60185574882048,0.098
11367,1.0,1,1,3,157.284,1.651,2.805,1.083,0.44,7.12548837203535,5.20694157040172,13.8249777803062,0.204
11369,0.0,2,1,2,171.756,1.457,3.147,0.993,0.42,7.27639202675301,3.20290201303817,11.3700866017187,1.656
11371,1.0,1,0,2,193.536,1.414,3.105,1.03,0.351,8.53698306200387,1.07837069551634,11.118147644057,1.623
11374,0.0,1,1,1,177.876,1.812,3.036,1.188,0.419,7.6751941937904,24.6348192941667,18.7524326818185,0.347
11376,0.0,2,1,3,147.06,0.991,2.759,0.968,0.451,7.34806801138557,1.98242187728362,10.5704857444762,1.23
11378,0.0,1,1,2,190.368,0.682,2.737,1.158,0.395,6.43438213896462,3.14430286054249,12.0612912393442,1.531
11382,0.0,1,0,3,191.268,1.973,2.8,1.16,0.404,7.15820354398256,3.44262743612296,9.17911851698031,0.862
11385,0.0,1,1,1,175.716,1.907,2.799,1.193,0.433,7.28977536947929,6.4079619513952,10.5994795505653,1.101
11388,0.0,1,1,2,167.616,2.341,2.883,1.028,0.4,2.77165639563355,9.07680238519473,15.7195449962112,1.442
11391,0.0,1,1,3,168.264,2.205,2.807,1.005,0.395,11.8581395576965,6.59112035599334,14.9569604292777,0.99
11394,0.0,1,1,1,167.364,1.846,2.963,1.218,0.476,14.3738273903419,23.2378493747642,18.1594682995162,0.527
11398,0.0,2,0,2,143.424,2.988,3.003,1.367,0.531,8.2503879908293,0.43132129586762,9.87166280206829,1.849
11399,0.0,1,1,2,175.968,1.879,2.788,1.02,0.414,11.9969775440833,4.09988013277079,11.7129877377793,1.83
11406,0.0,1,0,1,191.448,1.44,2.951,1.133,0.393,7.7204537774239,3.75515587333031,9.78073694479926,1.084
11411,0.0,2,1,3,135.828,1.722,3.083,1.038,0.478,8.55562075137967,4.73716484585119,11.7967436641416,0.255
11413,0.0,2,0,2,155.844,1.283,3.207,1.087,0.498,9.9590916467685,4.40018154932477,11.9211722369449,1.42
11415,0.0,2,1,1,127.98,1.048,3.276,1.286,0.532,8.72449263522893,3.98987969866688,11.2222171020721,1.114
11422,0.0,1,0,3,176.76,2.773,2.878,1.13,0.4,10.7651751817385,3.4721830707708,9.75403631507703,0.679
11427,1.0,2,0,2,164.628,1.693,2.892,1.341,0.484,11.1640386505581,0.563154588009556,9.42092124001594,1.786
11428,0.0,1,1,3,180.972,1.856,2.852,1.082,0.411,11.5741814087478,3.61346762910023,12.927391614971,1.027
11432,1.0,1,1,2,170.136,1.899,2.795,1.19,0.438,8.69634495392267,5.19009910361112,11.1359376857986,1.695
11437,1.0,2,1,3,136.908,1.643,3.024,1.344,0.524,7.81691492314564,3.62813841549975,10.5812071028997,0.696
11452,0.0,1,0,3,181.62,2.545,2.79,1.912,0.393,12.6284305894353,4.51485506882237,9.60586374485274,0.356
11454,1.0,1,0,3,186.984,2.411,2.922,1.127,0.384,8.4448927484069,4.44599026572933,9.79617375321879,0.46
11466,0.0,1,1,2,188.496,1.822,2.822,1.009,0.359,11.710733438519,8.59424092341809,15.6864540730844,1.484
11468,0.0,2,1,3,161.712,3.32,2.871,1.204,0.458,11.9492317852121,5.29279943840971,9.86400836040896,0.029
11469,0.0,2,0,3,165.924,1.502,2.736,1.062,0.424,11.53339895143,1.91641575716803,10.0235978294738,1.167
11475,1.0,1,1,2,182.808,2.299,2.974,1.195,0.42,13.0168788241199,9.99762479981069,16.3974831667109,1.592
11479,1.0,1,1,1,180.0,2.04,2.981,1.205,0.439,12.391136130967,19.3904016907774,17.7588066964336,1.071
11481,0.0,2,1,1,147.96,1.535,3.058,1.307,0.514,8.04867474534335,4.79095862715838,10.111052148308,0.769
11488,1.0,1,0,1,192.312,2.487,2.88,1.233,0.43,11.1161052747884,5.24731060260102,8.84204043310569,0.309
11491,0.0,1,1,3,193.032,1.719,2.773,1.089,0.369,10.0101636509612,5.19739553674922,14.48218804433,0.53
11498,0.0,1,1,2,169.416,2.072,2.913,1.302,0.468,11.4699838450852,16.8612546635485,17.0834411313335,1.418
11500,0.0,1,1,3,172.008,2.152,3.032,1.057,0.395,11.2088708907957,6.96734128597066,16.2309177488622,1.005
11504,0.0,1,1,1,181.512,2.074,2.797,1.167,0.429,12.645546503335,20.5436530287551,16.7015720184107,0.914
11505,1.0,1,0,1,176.76,2.889,3.131,0.972,0.389,15.7850337531324,4.56795819769041,10.6603782202324,1.183
11506,1.0,2,1,3,132.696,1.454,3.034,1.028,0.48,8.48205558417368,3.6073606285654,11.6565461408219,0.631
11509,0.0,2,0,2,171.288,1.34,3.082,1.063,0.4,10.6056474111171,1.22973457097307,10.9446518037799,1.921
11524,0.0,1,1,3,196.308,1.804,2.906,1.023,0.359,8.42612599772146,3.62851631757534,12.8638391448088,1.293
11531,0.0,1,0,3,174.204,2.665,2.893,1.012,0.384,11.1485763965193,2.50066958730482,10.3346517250321,0.852
11543,0.0,2,1,3,130.608,1.72,3.029,1.258,0.54,7.54893819144241,2.08744302911752,10.8285034169776,1.124
11548,0.0,2,0,2,151.704,1.922,2.905,1.335,0.502,11.5708415407489,0.587016573443802,9.69061372880822,1.712
11556,0.0,1,1,1,184.248,1.88,2.906,1.15,0.425,-2.65481346348211,26.0593316871877,17.9212863005298,0.177
11557,0.0,2,0,3,153.036,1.692,2.924,1.089,0.448,10.4863991688715,4.53385923440385,10.6887627956527,0.359
11560,0.0,1,0,3,180.504,2.717,2.862,1.106,0.401,8.16176760266082,4.68045103925647,9.71893328721514,0.321
11562,0.0,1,0,3,184.428,2.4,2.904,1.043,0.383,7.85594994453916,2.92167203717105,10.0029568126309,0.848
11569,0.0,1,0,2,189.612,1.236,2.997,1.172,0.389,8.22370051412875,2.00216756150958,9.96533108861541,1.603
11574,1.0,2,0,3,144.432,2.429,3.114,1.191,0.501,11.8655372320614,1.81950564758972,11.1909930852882,1.122
11585,0.0,1,1,2,185.292,2.053,2.813,1.087,0.393,7.96637644117167,4.60043029932109,11.5382938653047,2.055
11587,1.0,2,1,3,157.068,2.002,2.89,1.098,0.436,9.26629248719365,1.34346941024735,10.3104228218605,1.346
11608,0.0,1,0,1,176.256,2.584,2.937,1.076,0.398,10.4304082677544,5.49458362005533,9.9601113585326,0.849
11614,0.0,1,1,3,189.468,1.769,2.913,1.838,0.379,21.8366454881849,4.25867689774092,13.7897231785266,0.596
11623,0.0,2,1,3,165.924,3.448,2.803,1.059,0.429,11.9200172361928,2.65390021757538,9.936975125212,0.687
11633,0.0,1,0,3,193.536,1.919,2.894,1.103,0.369,9.31788085051553,3.61530535724105,9.8018863939823,0.734
11636,0.0,1,1,1,184.536,1.669,2.884,1.072,0.393,9.96400250625863,25.9206274765174,18.0181027464872,0.15
11637,0.0,1,0,3,195.264,1.494,3.319,1.091,0.36,10.2005635924151,3.58556284072948,11.4701817112065,0.748
11638,1.0,2,1,2,135.108,1.901,2.606,1.493,0.583,7.03462989324165,0.845598006816624,8.28197849090516,1.766
11644,0.0,1,1,1,161.928,2.454,2.743,1.288,0.499,8.21233063591809,8.32538270822606,9.51610630191094,0.187
11649,1.0,2,1,2,153.288,2.258,2.965,1.218,0.475,8.66066070799429,1.81199927176952,10.0719358719531,1.877
11661,0.0,1,1,3,161.316,2.611,2.62,1.025,0.436,8.7555652524189,3.72963944198415,11.4036893833088,1.273
11671,0.0,1,1,1,165.744,2.52,2.725,1.111,0.44,9.32838377859486,6.3256009165345,10.3241904147915,1.278
11682,0.0,1,0,3,189.828,1.735,3.042,1.187,0.388,9.31159683164498,2.9742253829252,9.91330595301397,1.037
11698,0.0,2,0,3,142.092,2.3,2.655,1.22,0.507,8.45001090721753,3.25306743762106,9.17038633043444,0.748
11703,1.0,1,0,3,169.344,2.93,2.78,1.198,0.443,8.48878461167159,4.01126729406303,9.07404076043474,0.62
11705,0.0,2,0,1,141.228,2.438,2.748,1.404,0.556,7.15508314366048,3.68606463579967,8.83712032529276,1.053
11706,1.0,2,0,1,142.668,2.203,2.932,1.191,0.497,9.03623792696186,4.08105548763744,10.2684270052877,1.367
11717,0.0,1,0,3,167.904,2.598,2.632,1.111,0.438,8.08107771529851,2.72907620628966,8.84736794580506,0.945
11724,0.0,1,1,2,182.88,0.768,2.833,1.198,0.406,9.19797999210415,3.88840512439903,11.8530636576266,2.006
11726,0.0,2,1,3,163.584,1.19,2.888,1.254,0.453,8.90107544006675,2.09563938530726,9.64220332412308,1.283
11740,1.0,1,0,3,159.012,0.452,2.69,0.995,0.42,8.96137637581113,6.04912199388052,9.67361824149374,0.099
11742,1.0,1,0,1,166.248,2.977,2.702,1.299,0.486,8.4555054567654,4.88881964047558,8.36139267892738,0.512
11747,0.0,1,1,3,176.4,2.391,2.76,0.967,0.385,9.34964999764499,4.86972938040572,13.9667878967284,0.267
11749,0.0,1,1,3,170.46,0.669,2.926,1.043,0.393,9.46634419775741,4.665958032818,13.9189018044024,0.705
11750,0.0,2,0,2,151.2,1.78,2.829,1.275,0.487,8.42428313978309,0.788330996480289,9.5944867360332,1.621
11752,0.0,2,0,2,157.14,1.708,2.854,0.99,0.428,9.64925775346879,3.04175032916956,10.4809188304597,1.824
11763,0.0,2,0,2,132.084,2.449,2.645,1.458,0.598000000000001,6.9421703114188,0.958598253073279,8.39063052155971,1.704
11766,0.0,1,1,3,153.54,2.275,2.655,1.245,0.488,7.71363512792388,3.49786355514838,11.8264264371672,1.119
11768,0.0,1,0,1,180.828,1.912,2.841,1.127,0.407,9.38569859095477,3.83841775470178,9.47420234531848,1.139
11769,0.0,1,1,3,199.908,1.215,2.865,1.128,0.362,9.27732431630892,6.14311988753464,15.6565127149107,1.012
11770,0.0,1,0,3,182.448,1.306,3.1,0.985,0.359,10.3820859716663,5.7588023381505,11.2650885341742,0.073
11772,1.0,1,0,3,181.944,1.579,3.414,1.163,0.389,9.66649469934948,3.49352734031622,11.5474047945641,0.807
11777,0.0,2,1,2,142.092,2.458,2.745,1.049,0.486,8.77435656097378,3.25709303119903,9.72264795286179,1.711
11789,0.0,1,0,1,182.88,1.661,3.003,1.267,0.427,9.12719056518761,5.34787878224862,9.42311256538718,0.344
11792,0.0,1,0,3,173.556,0.918,3.062,1.176,0.413,9.57206533544386,5.26056746266774,10.3789660636716,0.32
11797,1.0,1,1,3,176.58,0.748,2.981,0.997,0.377,9.39730739538099,6.10065340974207,16.3080559798318,0.902
11798,0.0,1,0,3,173.448,0.867,2.853,1.029,0.384,9.92322776012918,2.47887474650975,10.339035524398,1.087
11801,0.0,2,1,2,141.624,2.467,2.699,1.101,0.493,8.49660848939484,2.42214259257227,9.52324065413327,1.937
11803,0.0,1,1,1,163.44,2.536,2.71,1.094,0.446,8.45942474626898,6.32438085212815,10.2760794815416,1.285
11804,0.0,1,1,3,178.344,0.741,2.892,1.142,0.395,9.76180531858912,5.96180076193591,14.2843538489545,0.286
11813,0.0,1,1,3,163.908,2.383,2.652,1.019,0.428,8.11548770725763,5.35775899732815,13.7841220433733,0.686
11814,0.0,2,1,1,145.008,0.932,2.636,1.096,0.486,8.53841231829817,3.9684906931154,9.38553712290327,1.284
11821,0.0,1,0,3,155.988,2.792,2.699,1.297,0.49,7.97160024769099,2.95483833647965,8.69071264845846,1.005
11824,0.0,1,1,1,170.82,2.431,2.656,0.999,0.418,9.16394690557409,6.85655285281883,9.82534070607254,0.977
11825,1.0,1,0,1,179.892,2.811,2.771,1.023,0.402,8.78930263454708,4.91279235108722,9.26996258229992,0.973
11831,1.0,1,1,1,171.792,0.898,2.876,1.07,0.405,8.88654836949476,16.5902514629649,18.0394524411073,1.177
11835,0.0,1,1,1,181.152,1.782,2.921,1.097,0.392,9.64840063848871,18.6028596862578,17.6023305624554,1.118
11839,1.0,1,0,3,160.596,0.523,2.706,1.128,0.443,8.44607427691505,4.10390841971432,9.21009220433304,0.691
11850,0.0,1,0,2,173.736,0.807,2.815,1.046,0.389,10.5521493346433,0.973007214781535,9.9984154090246,1.911
11852,0.0,1,1,1,182.268,2.222,2.928,1.046,0.395,8.37543147530864,6.59697360762067,10.9894292981729,1.077
11854,0.0,1,1,2,183.096,2.49,2.76,1.214,0.427,8.85515911632545,4.24208675770434,11.6300322209548,1.666
11862,0.0,1,1,2,169.524,1.46,2.933,1.0,0.404,9.57796508458924,10.4555616093638,16.9102076570506,1.872
11868,0.0,2,1,1,135.756,1.919,2.809,1.326,0.575,7.57339455655822,6.73543991836542,9.42382570943055,0.334
11870,0.0,2,1,1,141.66,2.021,2.812,1.457,0.582,7.40917372634139,3.09928951267721,9.14621524418789,1.245
11872,0.0,1,0,3,191.664,1.242,2.823,1.016,0.365,8.31430758251438,5.21963775634804,9.95095238505991,0.261
11880,0.0,1,1,3,164.52,2.047,2.894,1.215,0.445,9.13457298268104,3.74282115090451,13.2014306330163,0.936
11884,0.0,1,1,3,190.368,2.65,2.761,1.038,0.375,8.64231468228544,4.52927043063315,13.4495963316644,0.157
11885,0.0,1,1,3,190.116,2.471,2.749,1.181,0.411,9.21877994831143,3.72937825366562,12.0900259339903,1.214
11888,1.0,1,1,3,183.744,1.222,2.792,1.164,0.415,8.22204208539369,5.95450697687262,15.2264998239996,0.99
11891,0.0,1,0,2,152.964,1.894,2.8,1.249,0.494,8.28468359221296,1.9939208091469,9.27662481796009,1.655
11892,0.0,1,1,2,191.736,2.134,2.927,1.211,0.402,9.62201059202435,4.34243020539866,12.2450043005323,1.83
11894,0.0,2,1,3,144.576,2.105,3.019,1.35,0.51,8.42618915375042,3.98454395707318,10.4312838406894,0.56
11896,1.0,2,1,1,136.944,2.454,2.81,1.444,0.598,7.33386902336047,5.41451899164981,9.08014171585123,0.563
11897,0.0,2,0,1,134.784,3.176,2.797,1.279,0.569,7.93312129825316,6.68546708384704,9.25654208192345,0.457
11899,1.0,2,0,2,142.344,3.127,2.751,1.318,0.541,8.00930346303583,2.10533708505435,8.95930645921778,1.679
11913,0.0,1,1,3,192.096,0.965,2.841,1.104,0.379,7.61707444727163,5.63922464572003,15.2385675325861,0.712
11929,0.0,2,1,2,152.136,1.423,2.927,1.285,0.489,8.79517379800254,1.45944690217498,10.0002180558159,1.908
11936,1.0,1,0,1,166.86,1.374,2.86,1.032,0.428,8.76968972516604,6.48999330448255,9.8659169349685,0.479
11947,0.0,1,1,3,191.772,2.414,2.754,1.145,0.392,7.75449823818062,3.91249106407878,12.9355076393462,0.559
11949,0.0,1,1,3,187.848,1.508,2.868,1.253,0.419,8.50877514321984,3.57247730130028,13.0154834284871,1.074
11951,0.0,1,0,3,188.568,2.469,2.876,1.077,0.386,8.42827677249733,1.36240086205103,9.76736722843106,1.354
11957,0.0,1,1,1,177.444,1.014,2.815,1.066,0.403,9.14380482170892,15.3820169041126,17.3860230301477,1.367
11959,0.0,1,0,3,190.044,2.278,2.903,1.026,0.359,8.94146339191448,4.53719020606356,10.3692637983439,0.307
11961,0.0,2,1,1,150.12,2.627,2.969,1.304,0.515,8.57828525367278,5.44700940975506,9.91152695414489,0.77
11974,1.0,1,0,1,193.14,0.541,2.791,1.113,0.389,8.00394711132159,5.40802573053607,9.20942008352393,0.502
11983,0.0,2,1,1,162.432,1.442,2.978,1.297,0.456,9.62830712228861,5.17314611251055,10.1384780593023,0.796
11993,1.0,1,1,1,166.14,0.826,2.918,1.344,0.492,6.74783820057905,25.4870942791309,19.3499582115963,0.04
12000,0.0,1,0,3,193.608,1.769,3.589,1.081,0.364,9.55875608795713,4.4115246768721,12.5176235649851,0.462
12001,1.0,2,1,1,151.488,0.932,2.911,1.383,0.514,8.82150302395525,6.81318234538559,9.63187663940152,0.124
12006,0.0,2,0,2,168.66,2.178,2.939,1.209,0.434,9.94531126111973,0.772814123797318,10.1784318164032,1.687
12008,0.0,2,1,1,141.912,0.656,2.924,1.212,0.515,8.20394983286431,6.32302401283565,10.0233921239415,0.407
12009,0.0,2,0,3,147.06,2.29,2.954,1.001,0.452,8.79488205000189,4.59093788664013,11.0460307687322,0.214
12025,0.0,1,0,1,198.252,0.496,2.927,2.201,0.387,2.4241884427067,6.32075141098752,9.35422850439157,0.0810000000000004
12031,0.0,1,0,2,197.928,2.828,2.982,1.086,0.372,9.0662168526267,1.07618517796983,9.95815218219714,2.015
12032,0.0,2,0,3,158.904,1.222,2.939,1.271,0.456,9.24167828611821,3.08472129411533,10.0960851595703,0.929
12034,1.0,1,1,3,186.588,1.301,2.973,1.261,0.398,9.90572123720565,6.50151312652263,16.3006436463797,1.05
12038,0.0,1,1,1,173.952,1.461,3.0,1.115,0.414,9.76632735238946,24.2032846014091,18.9407350845806,0.331
12054,1.0,1,1,3,192.168,1.216,3.091,1.106,0.366,9.54106174365647,5.22823826365281,14.9903941678652,0.439
12058,0.0,1,1,1,166.644,1.569,3.332,1.162,0.43,9.18270106650543,19.6399198569071,20.524345937643,0.97
12069,0.0,1,0,1,196.92,2.296,2.864,1.161,0.39,9.58125237745339,5.58074899411939,9.22887875237747,0.48
12073,0.0,1,0,3,200.736,0.898,3.025,1.088,0.35,10.0624093510012,3.77475058425969,10.5034032261007,0.74
12077,0.0,1,1,3,169.272,1.627,3.225,1.281,0.43,9.30231262814047,7.63225572203157,17.753681491925,1.191
12091,0.0,1,1,1,190.368,0.898,2.937,1.211,0.395,9.67389573793733,7.63144099186934,10.6736863133401,0.353
12094,1.0,1,1,1,190.728,1.125,2.995,1.278,0.415,8.97581901547664,5.71241210908286,11.6806306107876,1.257
12095,0.0,2,0,1,143.136,1.43,2.899,1.146,0.492,8.17466464751776,5.26088570760166,10.3621007389794,1.013
12096,1.0,1,1,2,176.508,1.233,3.062,1.205,0.411,9.42931983872005,8.04571123440727,17.2709558570559,1.433
12110,0.0,2,1,3,166.644,0.782,2.877,1.037,0.406,8.36442148323514,3.68001508429306,10.5081558573235,0.735
12114,0.0,1,1,3,183.384,1.244,2.97,1.137,0.382,9.86930069295929,7.52594252133605,16.6509024271978,1.343
12119,1.0,1,1,3,191.808,0.616,3.391,1.259,0.379,9.54577132128894,4.86945180578634,15.9775201792905,0.839
12128,0.0,1,0,1,190.908,0.285,2.911,1.072,0.375,9.2300032846416,6.21221518960747,9.96852734505928,0.394
12130,0.0,1,0,2,182.376,0.516,2.904,1.061,0.383,14.5552017404316,1.73854506667781,10.1234320850647,1.384
12133,0.0,1,1,3,170.892,1.308,3.017,1.003,0.385,13.7025304443281,6.3313874651367,16.4223962230873,0.963
12134,0.0,1,0,2,176.328,1.996,2.973,1.082,0.393,9.84902175302526,1.87400120321601,10.5265045993531,2.044
12137,0.0,1,0,3,186.876,0.885,3.109,0.981,0.35,10.636015564518,5.49828801064497,11.4137979899239,0.199
12140,0.0,1,1,3,204.156,0.956,2.989,1.049,0.34,10.2720238750856,5.64414589905639,14.6770105475868,0.345
12141,0.0,2,0,2,152.424,1.63,2.964,1.042,0.444,8.23583737784195,1.4322067565915,10.9475910325553,1.658
12144,1.0,1,0,3,187.956,1.779,2.96,0.999,0.36,9.04681928687509,4.19809131572694,10.7317458608783,0.456
12146,0.0,1,1,3,207.864,2.359,3.047,1.018,0.335,9.4223028269321,6.56272329085752,16.060788500693,0.859
12147,0.0,1,0,1,209.88,1.843,3.086,1.094,0.354,8.94179786043851,6.83995826138921,10.242387855032,0.222
12149,0.0,1,0,1,200.448,1.682,3.254,1.132,0.364,9.05977722474043,5.19238221491204,10.7539668492221,0.659
12154,0.0,1,1,3,172.008,1.572,2.931,1.033,0.391,8.95224436121649,5.13427439601072,14.3231600474698,0.305
12158,0.0,1,1,1,185.076,1.808,2.864,0.958,0.373,9.19905558557912,6.39789390636354,10.8520657150845,1.085
12163,0.0,1,0,2,200.592,2.123,2.934,0.955,0.339,9.82069751191217,2.24079798055746,10.4498743269357,1.984
12171,0.0,2,1,2,173.736,1.812,2.905,1.217,0.435,8.84096824815258,2.84188950693445,9.7206072318757,1.437
12175,1.0,1,1,3,175.176,1.546,2.8,1.155,0.418,8.18928722876735,4.12691699453283,13.2460512386759,0.639
12178,1.0,2,1,2,129.42,1.605,2.747,1.106,0.524,7.89862127864114,4.0825609693835,10.1238000264255,1.524
12181,0.0,1,1,3,187.848,0.544,3.239,1.094,0.355,9.99697098116609,6.56519361189904,17.6436860743393,0.788
12184,0.0,2,1,3,176.76,1.931,2.96,1.124,0.392,8.16615863399708,4.05680309085529,10.483610293933,0.514
12188,1.0,2,0,2,151.488,1.545,2.953,1.27,0.491,7.94988021896983,3.17928884309691,10.1131359070649,1.416
12191,1.0,2,1,3,133.56,1.458,2.791,1.142,0.521,7.31882881864167,2.29443360542891,10.1851592461671,1.056
12206,1.0,2,0,2,162.036,1.866,2.93,1.155,0.447,8.11304890513356,1.73656318048856,10.2387875386072,1.997
12209,0.0,2,0,2,153.792,1.537,2.941,1.134,0.456,8.1700097116502,1.22564287201578,10.4981115166925,1.859
12210,1.0,1,1,1,180.144,1.625,2.878,1.054,0.393,8.29075486200341,5.72359887175984,11.2178941256312,1.368
12213,0.0,2,0,3,134.64,2.308,2.813,1.224,0.52,7.32756571808517,2.66884331822177,10.1842384442743,0.824
12217,0.0,1,0,3,190.44,1.411,2.816,1.005,0.359,15.9487701419473,4.33068528013954,9.86850004478859,0.509
12225,1.0,1,1,2,205.74,2.309,2.966,1.166,0.366,8.98125846647137,15.0601366633818,16.9721293988688,1.729
