,Efectividad
17638,0
11355,1
11856,1
8019,1
10888,0
6533,0
16170,1
15118,0
25242,0
1113,1
29096,0
888,0
27374,0
9589,0
12849,0
17595,1
12011,0
5962,1
4824,0
1858,1
1888,1
10590,0
26419,0
27344,0
13353,1
10066,0
16480,0
10799,1
5084,0
9491,0
11972,0
3071,0
13212,1
2034,0
4160,1
8314,0
28144,0
17547,1
10699,0
27402,0
5202,0
11864,0
25508,0
27500,0
17821,1
4038,0
2152,1
6767,0
7440,0
14151,0
25868,1
8544,0
12194,0
26182,0
25762,0
15578,1
10964,0
8906,0
14222,0
11892,0
7623,0
12689,1
146,0
16136,0
6584,0
16639,0
13288,0
17594,0
10168,1
27468,0
28327,1
5519,1
26366,1
17452,0
15834,1
2895,0
7799,1
26624,0
1650,1
11657,1
14082,1
1108,1
26652,0
13965,1
8883,0
3415,0
5191,0
15383,0
17242,1
410,0
17121,0
17227,1
5411,1
8499,0
9124,0
8470,0
6548,1
1021,1
15894,1
7503,1
6814,0
28266,0
11566,1
26523,0
9243,0
11880,0
13820,0
1792,1
25208,0
15134,1
15668,0
180,0
13391,0
8388,1
4139,0
8096,0
18169,1
1025,1
2983,0
26519,1
2565,0
393,0
10896,0
7939,1
27725,0
14939,0
4519,0
27616,0
11841,0
2203,1
2883,0
4,0
1755,1
15472,1
6554,0
7792,0
27552,0
1591,0
5698,0
27865,0
13113,0
16373,0
8122,0
7872,1
3865,0
14234,0
26359,0
17163,0
4228,0
17971,0
27321,1
777,0
16807,1
2820,0
10318,1
25980,0
7698,1
13519,1
4356,1
12476,0
2363,0
3302,0
8242,0
11396,1
27586,0
5568,0
13029,1
16269,0
12433,0
17898,0
26537,0
8195,0
985,0
27685,1
14501,0
13384,1
26684,0
900,0
16405,0
2336,0
16456,1
11258,0
4567,0
9685,0
5222,0
2475,0
29168,1
17239,1
1498,0
15486,0
2440,1
8465,1
12918,0
1741,1
18076,0
6795,1
6265,0
6775,1
26226,0
13460,0
11075,0
16499,0
5542,0
25426,1
2467,0
25440,1
11002,0
15312,0
14541,1
27409,1
10321,0
17294,0
8904,1
10768,0
28113,0
7140,1
3542,0
25496,0
26128,0
430,0
1177,0
25831,0
25711,0
463,0
3654,0
3804,0
9322,0
10743,0
17715,0
28206,0
5871,0
5828,1
6059,0
18075,0
14416,0
26496,0
845,0
10549,0
15800,0
14929,1
14524,1
3038,0
26552,0
28229,0
14077,0
13058,0
8614,0
12755,0
14013,0
26234,1
708,0
11877,0
26778,0
6123,1
8786,0
26294,1
14578,0
8447,1
5407,1
16201,1
15076,0
15360,1
10876,0
11404,1
7283,1
26327,0
6181,0
17606,0
16990,0
27742,0
13330,0
18398,0
18253,0
13712,0
27291,0
12499,0
13333,0
17244,0
12017,0
135,0
27784,1
11444,1
12735,1
27692,0
3679,1
14708,0
10256,0
25607,0
11648,0
1517,0
13764,0
13261,0
12579,0
25948,1
27521,0
1165,0
2098,0
4285,0
7345,0
3594,1
118,0
6480,0
11245,0
7150,1
25769,1
15002,0
3120,0
13066,0
25445,0
26183,0
26370,0
14183,0
14804,1
12780,0
3234,0
12133,0
47,1
3446,1
1806,0
1502,1
26565,0
7541,0
3514,0
12950,0
2177,0
8716,0
126,0
15350,1
915,1
13106,1
17,0
15270,1
25661,0
13635,0
25916,0
13780,0
12269,0
10389,1
1592,0
480,0
1477,0
16169,0
16026,1
13315,0
14740,0
1332,0
2150,1
17657,0
10815,1
27828,0
9680,0
3872,0
7146,0
29181,0
16300,0
1320,0
4869,0
26850,0
11784,1
16884,0
13716,1
12374,0
409,0
3597,0
18017,0
1900,0
4827,0
25993,0
2163,0
6918,0
26631,1
15666,1
2208,1
18475,0
14094,1
15789,0
955,0
6525,0
12664,0
7032,0
3628,0
9817,1
27406,0
16327,1
2169,1
3219,0
6637,1
11126,0
17120,1
15356,1
2622,0
15881,0
7465,0
28211,0
4379,0
15401,1
15164,1
1202,0
5564,0
3976,0
1127,1
27525,1
17284,0
26319,0
3174,0
4772,0
25732,0
14328,0
14316,0
12193,1
11970,0
16056,0
8846,0
25483,1
15916,0
5957,1
3755,0
12709,1
12910,0
3936,1
11521,0
9492,0
5787,1
9407,1
2758,1
3550,0
9446,0
16650,0
799,1
8030,1
12261,0
2562,0
13697,1
26230,1
8048,1
15950,0
2066,1
18170,0
548,0
2659,1
27538,0
26680,0
15569,0
7720,0
7288,1
26593,0
2324,1
12340,0
3292,0
6804,0
1432,1
8330,0
26699,0
6457,1
15445,0
14919,0
7475,0
8381,0
13425,0
7671,1
6289,0
28112,0
4115,0
3934,0
9540,1
16395,0
2400,1
15347,0
5847,0
14065,0
18364,0
26484,1
13586,1
25648,0
15562,1
14396,1
16313,0
10016,1
7367,0
16875,1
25578,0
27994,1
5061,0
6526,0
13116,1
17453,0
2700,0
16348,1
9532,0
26516,1
7757,0
25254,0
8637,0
8740,0
17087,1
17733,1
11147,0
2464,0
10033,1
3237,1
8829,1
14153,0
11622,0
1110,1
9921,0
16276,0
26342,1
15183,1
25611,0
27519,1
6000,0
6815,0
27856,0
14344,0
9565,0
15732,1
14258,0
16754,0
25982,1
9426,1
7235,0
5758,1
14419,0
26647,1
13478,1
2078,1
10675,0
9869,1
6159,0
5357,0
27482,1
16318,0
613,1
10543,0
5040,0
7688,0
18207,0
12518,0
6300,1
6801,1
9676,1
6090,1
7555,0
850,0
9012,1
16042,0
11004,0
11078,0
11828,0
15185,1
16275,1
27750,1
10383,0
6980,0
25622,0
15480,0
26591,0
26392,0
17982,0
26798,0
17686,0
14826,0
10045,1
26328,0
5454,0
10435,1
13218,0
17704,1
16531,0
8848,0
8821,0
1721,1
6922,1
13526,1
25557,0
8552,0
3561,0
8884,1
26502,1
16414,0
26540,0
26602,0
6089,0
28309,0
27460,1
6962,0
1089,1
11987,0
27891,1
12016,1
3539,1
8601,1
13595,1
13365,1
7887,0
7142,0
3714,0
28227,1
249,0
28401,0
9664,1
3805,0
7396,1
26235,1
16952,0
2815,0
15344,0
8921,0
7089,0
17370,0
13213,1
2767,1
15252,1
5623,0
27962,1
13860,0
26713,1
10096,0
26903,0
8734,0
14676,0
9689,1
9973,1
7919,0
16250,1
12317,0
18419,0
25586,0
11701,0
8772,1
80,0
13949,1
4766,0
17303,0
10749,0
8185,1
25312,0
25705,0
15417,0
8494,0
8798,0
11148,0
9907,1
94,1
5513,0
5409,0
26813,1
25866,1
1112,1
11209,1
26136,1
27783,1
27945,0
6028,0
15375,0
10278,0
12422,0
12789,1
8521,0
14729,1
13944,0
5448,0
4198,1
1337,1
11250,0
18340,0
5535,0
2353,0
4293,0
13419,1
26767,0
12650,0
18052,0
15282,1
5625,0
7224,0
14698,0
17301,0
25861,1
13272,0
15286,0
2973,0
13972,1
28177,0
14472,0
7951,1
8347,0
25971,1
4161,0
27853,0
13517,0
12534,0
17664,0
5309,0
25472,0
1189,0
26132,0
7163,0
28061,1
13053,1
26098,0
8584,1
4392,0
3905,1
9861,0
27359,0
10049,0
15047,0
14512,0
1920,0
17930,1
5168,0
2514,0
11067,0
4820,1
9957,0
6054,1
2396,1
16576,0
26468,0
26373,0
26650,0
1915,0
2420,0
7304,1
12376,1
28081,1
6725,0
5730,0
11036,1
2164,1
25251,1
16307,0
964,0
10806,0
15508,0
29121,1
18304,0
16509,0
10778,1
9153,1
6698,0
8619,0
16075,1
5616,0
4711,0
28167,0
27298,0
12289,1
13870,0
13349,0
13829,0
8428,0
27981,1
17942,0
28454,1
6232,0
17361,0
5020,1
18481,0
8476,0
940,0
14211,1
68,1
5814,0
16661,1
25171,0
1802,1
17478,0
15009,0
25534,1
14780,0
7081,0
10676,0
27639,0
27316,0
5604,0
12632,0
25294,1
11406,0
10746,1
16506,0
9225,1
15046,0
10449,0
18328,1
5175,1
28200,0
4959,1
8226,0
16475,1
11454,0
9250,0
3662,1
7279,1
12510,0
231,0
9233,0
4926,0
11794,0
17500,0
3578,0
15560,0
25283,0
15922,1
505,0
26075,0
26531,0
3161,0
16386,1
519,0
14400,1
1370,1
17168,0
1987,0
17608,0
13706,0
3925,0
11288,0
5889,0
2505,0
25739,0
237,0
15563,1
15376,0
18095,1
13396,1
9999,1
6481,1
1936,0
14150,0
9083,1
2540,1
26265,1
17576,0
1044,1
2409,1
17022,1
14237,0
26043,0
17597,0
17853,1
10663,1
6557,1
17237,0
5156,1
25981,0
4420,1
26776,0
11973,0
16127,1
3343,1
10777,0
8323,1
8117,1
13438,0
7346,0
3475,0
5482,0
2155,0
2495,0
11593,0
11989,1
12018,0
14989,0
26157,0
12586,0
4637,0
8608,0
12448,1
1631,1
27292,0
14109,1
13124,0
3977,0
27627,1
8051,1
5593,0
8774,0
14378,1
3122,0
17409,0
8986,0
17002,0
11376,0
4502,1
1826,1
2935,1
2137,1
17515,1
14627,0
3587,1
25743,0
4057,0
13490,0
6824,0
2899,1
183,0
12154,0
26733,0
17063,0
27703,0
10218,0
7760,0
16694,0
13095,1
77,0
1516,0
4416,1
14014,0
3818,1
26102,0
5635,0
3947,0
14569,0
14857,1
653,0
4997,1
10737,1
27340,0
929,0
2754,0
601,1
450,1
26073,0
26449,0
6419,0
15245,0
12881,0
9367,0
7268,0
5850,0
52,0
25452,0
10090,0
14360,1
2805,0
17412,0
28254,1
11196,1
11944,0
12865,0
8998,0
11371,1
26460,0
8110,1
17204,1
1654,1
27557,0
8684,0
12858,1
25588,1
10154,0
9361,0
873,0
5947,0
3321,0
10023,0
12612,0
25524,0
8210,0
17393,0
1560,1
13547,0
5786,0
7207,0
5201,0
5392,0
5524,1
16669,0
1309,0
3571,1
7328,0
25354,0
11526,0
1813,1
27352,0
5327,1
18264,0
28418,0
1574,0
7580,0
16073,0
5212,0
11971,0
8631,0
3723,0
26423,0
10984,0
10235,0
43,0
11409,1
17875,1
6368,0
18338,0
3618,0
26221,1
13737,0
3325,1
28365,1
9279,0
12953,1
7138,0
10417,1
15241,1
29101,1
13402,0
2819,0
2670,0
28062,1
1875,1
14778,0
7287,1
13296,0
3809,0
7471,0
11840,1
26093,0
15959,0
12607,0
4232,1
13735,1
17463,0
17503,0
10720,0
4103,0
11219,1
12845,0
10729,1
4127,0
9818,1
6528,1
4538,1
10878,0
15358,1
27445,0
18485,0
15276,1
15554,1
25473,0
14075,0
2455,0
5475,1
4970,1
4256,0
5176,0
12056,0
12854,0
26543,0
4745,1
16100,0
8605,0
6937,0
5553,0
2778,0
10750,0
3215,0
2633,0
25792,0
2432,0
16344,1
17702,0
25725,1
2517,0
25414,0
6825,1
17358,0
483,0
14895,0
2646,0
14817,1
28410,0
3437,0
14901,0
27832,1
17190,0
25291,0
7423,1
12816,0
13885,0
12781,0
1658,0
5458,0
13804,0
11268,1
25158,1
9163,1
11029,0
14562,1
28035,0
29169,0
5093,1
17892,1
13937,1
8053,0
15670,0
826,0
25250,0
27817,1
4478,0
4726,0
9485,0
14195,1
7443,0
9893,1
5259,0
26640,0
13755,1
2649,0
3426,1
12646,1
10145,0
11808,0
418,1
1883,1
26202,1
17383,0
26770,0
17747,1
11718,0
28050,1
25721,0
2250,0
15835,0
15190,0
8088,0
14319,0
10540,0
2951,0
9489,1
16865,1
7936,0
6636,1
335,0
25915,0
26219,1
5530,1
12635,0
5522,0
15795,0
16929,0
3844,1
8780,0
13449,1
25231,0
5055,1
2386,0
600,0
10041,1
1848,0
9841,0
16505,0
6704,0
13734,0
9131,0
6209,0
25896,0
13719,0
17736,0
17459,0
4090,0
3290,0
1443,0
5433,1
15339,1
8424,0
13235,1
27571,0
7415,0
14563,0
3764,1
14453,1
13162,0
9149,0
18275,1
27333,0
17059,0
4616,1
16844,0
15744,0
17454,0
9385,0
26823,0
6998,0
8132,0
1084,0
28483,0
16773,0
9145,0
3705,1
9786,0
4822,0
26459,0
28340,1
12025,0
1210,0
6570,1
10733,1
26188,1
6197,1
26759,0
7502,0
11581,0
17494,0
5580,1
29152,0
9113,1
25397,0
1918,1
7383,0
3053,1
9515,0
6048,1
6496,0
2242,0
12762,0
17859,0
28251,0
4261,0
14841,0
2097,0
7675,0
10195,0
14608,1
27707,1
8025,1
4169,0
28282,0
9421,0
8394,0
8483,0
14518,0
1935,0
2755,1
8533,0
5002,0
11290,1
17567,1
9013,0
8038,0
5067,0
28509,0
14884,0
3183,0
3165,1
17518,1
3181,0
16141,0
17464,0
408,0
3856,0
27358,0
6851,0
206,0
12024,0
14272,0
978,1
14866,1
26135,1
25329,0
18330,0
10550,1
15980,0
4903,0
7293,0
7049,0
1278,0
18308,0
28012,0
12636,1
962,0
10697,0
5855,0
9182,1
11400,1
6669,0
28237,1
6974,1
8526,0
10498,1
3774,1
17525,1
7109,0
14461,0
515,0
11721,0
7771,1
2174,0
4472,1
18320,0
25468,0
15575,0
25763,1
1964,1
9811,1
9798,0
1046,0
10709,0
7856,1
28134,0
5595,1
11200,1
2079,1
7916,0
13070,0
3469,0
8200,0
14377,0
9740,0
5974,1
18206,0
10606,0
1682,0
2123,1
9277,0
10312,0
6517,0
11087,1
13880,0
13596,0
7105,1
15782,0
16032,1
4224,0
3955,0
9696,0
2404,0
12379,0
28293,1
13016,1
27559,1
10935,1
16619,1
2331,0
18105,0
11943,0
2913,0
17835,0
11636,1
25286,1
1689,0
26307,0
14677,0
6589,0
11709,0
9840,0
1079,0
10760,0
11681,0
882,0
16189,0
3248,1
792,0
13818,1
17298,0
3825,0
11827,0
27779,1
551,0
3722,0
13917,1
14118,0
13549,1
13087,0
5920,1
14198,0
27647,0
18371,1
4555,0
14323,0
591,0
17524,1
5018,1
16918,0
5077,0
12964,0
10828,0
1402,1
3988,1
15556,0
2748,0
7413,1
4779,0
6305,1
7380,1
3065,0
1861,1
29069,1
16641,1
8742,1
102,1
3579,1
6017,1
17351,0
7392,0
13000,1
2875,0
10893,1
26092,0
5467,0
25471,0
6829,1
8876,1
1944,0
4585,1
3498,1
800,1
2845,1
18381,0
308,0
2326,1
3096,0
15057,1
12874,1
10302,0
5209,1
25603,0
1397,0
12472,0
18478,0
1649,1
5090,0
15210,0
17858,1
13520,1
6859,0
12815,0
317,0
14589,1
8715,0
14833,0
8905,0
28405,0
2508,0
25796,1
9978,0
5118,1
12546,0
4162,1
11278,1
10801,0
16583,0
12530,0
8252,1
4215,1
1709,0
3182,1
28453,0
17905,1
4847,0
13202,0
5769,0
27494,1
15287,0
14384,0
6651,0
15606,0
15509,0
13238,1
3195,0
16391,1
14965,1
360,0
13141,0
11383,1
12932,1
26045,1
339,0
26056,1
27916,0
13480,1
765,0
16342,1
737,1
5704,0
18054,0
27567,0
13906,0
13521,0
15496,0
25681,0
6786,0
2518,1
15346,1
5908,1
12552,0
25190,0
5043,1
13044,1
27700,0
4178,1
16707,0
10976,0
28087,0
14004,0
14974,1
11329,0
2369,0
17742,1
17000,1
12175,0
11685,0
16983,1
3616,1
15621,1
13732,0
15075,0
11658,1
9017,0
3170,1
1183,0
26561,0
9720,0
12955,1
15243,0
161,1
9375,1
6026,0
15719,0
13877,0
4884,0
18440,0
10535,1
14497,1
8596,0
10838,1
5539,0
14110,0
6206,0
1040,1
5638,1
10299,1
2166,0
26887,1
12485,0
11787,0
4383,1
12063,1
10639,1
1752,0
4026,1
14149,0
16209,0
17837,0
5772,0
14667,1
2057,1
12906,0
17592,0
11076,0
26438,0
25950,0
12506,0
4715,1
1360,0
28070,0
13971,0
16091,0
16858,0
8008,1
4574,0
3047,0
27280,0
26495,0
1496,0
27457,0
3948,0
3515,1
10024,0
846,1
14444,0
14670,0
26424,1
3136,0
4207,0
9360,0
12331,0
677,0
27463,0
2459,0
16335,1
28111,0
11821,1
8895,1
26129,0
11229,0
15977,0
8265,1
9771,0
4199,0
10707,0
28209,0
2825,1
2619,0
9749,1
13299,1
1621,0
25285,1
4612,0
13110,1
17761,0
15086,0
14585,1
4609,1
13362,0
16864,1
2182,0
6748,0
28096,0
28325,1
10941,0
15615,0
3509,0
17076,1
13925,0
6592,1
2545,1
3945,0
11307,0
5293,0
32,0
16171,0
10992,0
4068,0
6654,0
16175,0
27530,1
7581,1
16758,0
2736,0
2878,0
14389,1
7641,1
27671,0
1484,0
12944,0
2183,0
8531,0
4405,1
15799,0
8213,0
9629,0
11531,0
6507,0
25874,0
12540,0
3483,1
16441,0
3283,0
3241,1
11775,0
28199,0
1912,0
15168,0
6218,0
15900,0
25177,1
6460,0
13979,0
9644,0
2292,1
11699,0
14738,0
2838,0
11705,0
26605,0
7554,0
7586,0
8338,1
17291,1
13342,0
8062,0
4957,1
6144,1
2864,0
28295,0
10172,1
2746,0
26326,0
604,0
10429,1
9728,0
18067,1
12733,0
552,0
10191,0
8348,1
11048,0
13188,0
25321,0
207,0
6185,1
9057,0
14049,0
10690,0
1742,0
29104,1
13131,0
11125,0
3836,0
7033,1
8061,0
10005,0
13900,1
9737,0
10626,1
16446,0
324,0
18367,0
4457,1
5288,0
7343,0
3922,0
17165,1
7344,0
17423,0
12183,1
967,0
2725,1
16578,1
9691,0
11039,1
17983,0
13671,0
14283,0
5210,0
9121,0
27332,0
2771,1
7394,1
12259,1
4976,0
12522,0
25570,0
28284,1
921,1
10892,1
6239,1
8372,0
16939,0
1424,0
3210,1
12167,0
7875,1
17779,0
18242,1
15971,1
15262,1
9011,0
1691,0
16836,0
16065,0
4283,1
12734,0
28085,0
2456,1
16188,1
7315,0
9327,0
12604,0
17644,0
25901,0
12559,1
7954,1
8209,0
18166,1
2458,1
454,1
11054,0
13343,0
1581,1
15802,0
3010,1
15775,0
14836,0
11214,1
5572,1
1175,1
25479,0
17958,0
28238,0
10726,0
1145,0
8228,1
15040,0
13888,1
16317,1
13861,0
15359,0
8844,1
17852,0
28218,1
13093,0
3005,0
2719,0
4940,1
5731,0
11806,1
28364,0
17537,0
4886,0
27743,0
13551,0
7562,1
12226,0
2238,0
8622,0
27437,0
7735,1
8874,1
7364,1
15240,0
12212,1
6850,0
26200,1
26109,0
26585,0
1609,0
3401,1
1147,1
1088,0
1010,0
9068,0
14891,0
9468,0
15723,0
11330,0
5332,0
27509,0
16535,1
15090,0
2501,1
7295,0
3112,0
11095,1
7824,0
979,0
13135,0
13582,0
2712,0
17138,0
26812,1
12223,0
4597,0
16802,0
14020,0
7695,0
13115,0
27544,0
5426,1
12191,0
4688,0
2189,0
17103,0
16485,0
1651,1
25816,1
6667,1
9223,0
12384,0
14124,0
10288,0
16135,0
11695,0
15806,0
3690,0
17764,0
13569,0
13518,1
6728,0
17296,0
12775,1
11983,1
1285,0
3034,1
5613,0
16601,0
7173,0
7332,0
7980,0
15148,0
2259,1
4768,0
16421,1
10335,1
25282,0
9060,1
12877,1
4265,0
3951,0
1116,1
12809,0
15300,1
4077,0
14734,0
27838,1
16559,0
27503,1
10220,1
25597,1
2604,0
8901,1
7678,1
5267,1
16856,0
1317,1
15550,1
7543,0
6093,1
2516,1
13573,0
17030,1
18323,1
8355,0
15428,0
14606,1
26030,0
16236,1
6858,0
14023,0
4846,0
7863,1
12222,0
56,0
10495,0
12299,0
9100,1
9624,1
12152,0
27531,0
14885,0
8644,0
25634,0
3213,0
4385,1
6745,0
4021,0
11977,1
14809,0
15902,1
8488,0
6247,0
2595,1
28262,0
28192,0
17529,1
4651,0
17831,1
11489,0
7898,0
28435,0
15647,0
26619,0
3685,0
6819,1
10782,0
27728,0
510,0
2161,1
27887,0
1246,0
8272,0
4695,0
3972,1
27649,0
12986,0
12492,0
11129,0
11518,0
12902,0
11139,0
17335,0
18461,0
353,0
17559,0
27777,1
4493,0
10098,0
27746,1
1879,0
15948,1
8704,0
12323,0
14750,0
9261,0
3322,0
2665,0
9403,0
11563,1
25560,0
15765,0
8763,1
9270,1
7565,0
15129,0
17561,0
12052,0
2257,0
14714,1
11305,0
7516,0
10122,0
502,0
7256,0
10296,0
8141,0
6386,0
11931,0
2308,0
16007,1
25316,1
27758,1
12575,0
27833,0
15877,0
15567,0
12625,0
5171,1
9750,0
6065,0
16302,0
11599,1
10923,0
8336,1
1508,1
10187,0
7357,1
15735,0
9576,0
11850,0
4868,0
27442,0
44,0
26189,1
11168,1
25362,1
9960,0
2217,0
4742,0
5319,0
1991,0
16384,0
9942,0
13439,1
7160,0
9853,1
4008,0
12708,0
4328,0
1851,1
25216,0
11569,0
8380,1
6055,0
10532,1
13400,0
14398,0
16481,1
26461,1
27459,1
6485,1
14876,0
28358,1
17863,1
4533,0
14460,1
11831,0
14213,0
1100,0
10596,0
14051,0
6913,0
17633,0
4823,1
26512,1
14046,1
10260,0
26482,0
1053,1
997,0
12888,1
11185,0
2190,0
25481,1
4528,0
14459,0
5999,0
15785,0
9659,0
15783,0
18143,1
3208,1
5680,0
926,1
17316,1
16605,1
11377,1
5827,0
8635,1
29049,0
25256,0
4590,0
4525,0
13657,0
2264,1
26872,0
8693,0
10471,0
7605,1
11071,0
14935,0
9949,0
10809,0
2088,1
642,0
26475,0
6661,1
9161,0
27606,0
4513,0
1817,0
1009,0
29128,0
9562,0
15466,0
5707,1
18411,1
18365,1
17431,0
13674,1
7177,0
6752,0
16898,0
2556,0
9569,0
9848,0
13378,0
2626,1
10645,1
18378,1
12208,0
12406,0
1787,0
6535,1
4737,0
13275,0
17813,1
16210,0
1052,1
8709,0
245,0
6722,0
6687,0
3607,1
16487,1
8980,1
1166,0
12541,1
13104,1
29093,0
26629,0
36,1
5424,0
17061,0
7419,0
8992,0
4112,0
8897,0
17931,0
6836,1
922,0
26782,1
6588,0
13154,1
15413,1
29089,1
16069,1
5737,0
18015,0
4075,0
7643,0
16590,0
27533,0
4174,1
12704,0
27648,0
17251,0
2479,0
15863,0
17808,0
16653,1
4076,0
2671,0
27461,1
13156,0
16041,1
26509,1
14772,0
12920,0
1032,1
1158,0
7379,1
14792,1
4598,0
12839,0
15298,0
26452,0
434,1
7090,1
28094,0
343,0
17098,1
8731,0
28233,1
17286,0
12643,0
25572,0
11190,1
26421,1
11902,0
18462,1
8583,1
14301,0
13904,1
17574,0
26851,0
14805,1
4650,0
1155,0
4899,0
25694,1
11164,1
27785,0
17536,1
6381,0
639,1
16062,1
17132,0
29191,0
17115,0
9143,0
4887,0
11594,0
5243,0
11722,0
25385,1
10058,0
2661,0
5373,0
15348,1
4610,0
13457,1
12962,0
10396,1
12931,1
12389,0
14158,1
13404,0
26197,0
4123,0
14565,0
25629,0
4264,0
5551,0
18047,0
11397,1
9998,0
15157,1
11405,0
11627,0
4547,0
503,0
13859,0
26323,0
2427,0
11694,0
2081,0
17229,0
6715,1
4286,0
27416,1
858,0
25828,0
16883,0
11155,1
15503,0
2711,0
338,1
13743,0
11842,0
4647,1
26385,0
13236,0
3490,0
12301,0
3791,0
17330,0
26003,1
6432,0
11634,0
471,0
5329,0
6109,1
11665,1
16912,1
3501,0
27635,0
4013,0
3622,0
1589,0
9587,1
2923,1
48,1
15269,0
6091,0
16383,0
3286,0
5790,0
6993,0
10142,0
4177,0
14555,0
26869,0
12264,1
18132,0
3020,0
1353,0
12501,0
7638,0
11047,1
12073,0
14120,0
8581,0
18167,0
3993,0
7035,0
2009,0
12841,1
2093,0
8193,0
14250,0
17540,0
10406,0
4488,0
9231,0
9080,1
26156,0
10026,0
8253,0
8770,1
28260,0
14619,1
16511,1
4556,1
5344,0
15683,0
7429,1
27561,0
27331,0
12737,0
3004,0
3315,1
17531,0
9519,1
7470,1
1095,0
27383,0
17901,0
4490,0
26049,1
27792,0
13899,0
25740,1
17439,1
26757,0
25336,1
1985,0
8478,0
1914,1
3105,1
10671,0
301,0
16877,1
6726,0
1559,0
9065,1
28026,0
5873,0
5356,1
584,0
1097,0
4862,0
422,0
5916,0
10488,0
26510,1
15194,0
8535,0
15582,1
5157,0
25188,0
18420,1
8570,0
27604,0
15334,0
7067,0
12142,0
9179,0
12258,0
10162,1
27869,0
6961,0
16394,0
4170,1
8559,0
16245,1
26293,1
9132,1
4693,1
4268,1
10137,0
1028,1
271,0
26429,0
25605,0
12176,0
26127,1
14851,0
8000,0
6006,0
10653,1
12627,0
10914,0
4413,0
2482,1
1196,0
18033,0
25186,0
10437,0
1224,0
5310,1
15745,0
2722,1
26682,1
2261,0
4861,0
13390,1
15228,0
12804,0
8500,0
15595,1
13989,1
15099,1
17521,0
6778,0
13410,0
15587,0
8166,1
421,0
28099,1
9850,1
5567,1
6336,0
26714,0
26159,0
10206,0
1511,0
18056,0
9663,1
11166,1
17811,0
27987,1
194,0
11033,0
14739,0
25875,1
10231,0
26734,0
8784,0
10393,0
3190,1
11208,1
9302,0
9451,1
9734,0
27738,0
6110,1
28339,0
15956,0
12742,0
4278,0
18182,1
26401,0
5533,0
7062,0
6157,0
11260,0
18369,0
12844,0
25892,1
12633,1
17281,1
17817,0
10482,1
11204,1
2395,0
15280,0
541,0
10418,0
1803,1
3370,0
12293,0
9780,1
26304,0
14887,0
5659,0
9041,0
7068,1
16717,0
16352,0
15067,0
17834,0
9431,0
3308,0
2236,0
10780,0
16399,1
16361,0
2641,0
5632,0
6985,0
28519,0
12430,0
29179,0
1459,1
26657,0
17405,0
6379,1
27954,0
8224,1
1345,0
26422,0
13962,0
7251,0
25369,0
5965,0
3037,0
17622,0
9649,1
15982,0
26806,1
2001,0
27504,1
25464,1
4985,0
14879,0
1610,0
26681,0
27631,1
26822,0
27467,1
14092,0
15641,1
14095,0
6831,0
12519,0
2696,0
10105,0
28119,0
11249,0
9230,0
25600,0
2572,1
25935,0
9939,0
13306,0
1427,0
5872,0
27996,0
14607,0
17449,0
3775,1
4171,1
13037,1
16879,1
6417,0
11766,1
3285,0
11763,1
16592,1
6821,1
1357,0
4754,0
26019,0
11836,0
4483,0
26899,0
6708,1
1061,0
11953,0
8326,1
157,0
10672,1
26355,1
16293,0
972,1
17343,0
6434,0
11535,1
26727,0
28326,0
26489,0
16502,0
2835,0
9679,1
17430,0
18160,1
28092,0
6683,0
6201,1
17194,0
16178,0
4441,1
1267,0
15861,0
15197,1
11272,0
28077,0
5960,1
9498,1
28491,0
5597,0
1378,0
5033,0
15367,0
10867,0
7704,0
18142,0
25626,1
2924,0
2055,0
7752,0
26441,0
8720,1
2896,0
3356,1
1507,0
252,0
9974,0
26689,0
2351,1
17988,0
100,0
4422,0
13981,1
14262,1
1659,1
17123,1
15944,0
6045,0
10986,0
13242,0
25998,1
1198,0
2532,1
10410,0
7791,0
7922,0
6727,0
17253,0
17535,0
7426,0
7179,1
9298,0
13578,1
6394,0
11183,0
11059,0
16155,0
13498,0
10950,0
13443,0
25450,1
7225,0
5103,0
6205,0
9547,1
2237,0
11592,0
17695,0
1698,0
3926,0
16346,1
10674,1
7135,0
8443,0
5447,0
27439,0
26817,0
198,0
6414,0
17599,0
11954,0
27802,0
17661,0
14582,0
26466,0
2360,0
25197,0
17280,0
7285,1
26278,1
8221,1
28376,1
14795,1
4111,0
13358,0
26708,0
9913,1
13030,0
841,0
6359,0
26455,1
28140,0
8453,1
25992,0
27846,0
27594,1
25854,1
11486,1
1646,1
9807,0
3758,1
12770,0
6899,0
7978,0
9247,1
5315,1
5959,0
5096,1
10566,1
3317,1
3051,0
1461,0
26243,1
12866,0
1047,0
1313,0
14336,0
3719,0
3216,0
7219,0
863,0
363,0
11441,0
28383,1
5581,1
25301,1
15941,1
10054,0
2131,0
18109,0
18134,0
5866,0
4874,1
1104,1
10149,0
12296,0
28381,0
16132,1
25627,0
3098,0
8320,0
17483,1
3683,0
13975,0
2500,0
8744,0
9892,1
25300,1
2376,0
4034,0
5161,1
7846,1
9025,1
8351,0
25969,0
6729,0
17740,0
26203,0
11824,0
13119,0
14193,0
9462,1
982,1
10284,0
6739,0
16060,1
2852,0
28324,0
1499,1
27566,0
16085,0
384,1
13577,1
2403,1
8313,0
8207,0
29070,0
9713,0
14575,1
8046,1
15199,0
506,0
957,0
9301,1
14675,1
15035,0
25688,0
2627,1
27560,0
27386,0
