,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
25329,0.0,0.0,27.006232836143585,39.8,1.082,7.8556628707352445,2.704,1,-11.387,19.15056996540834,1,1,-1.082
18016,0.0,0.0,30.515238979893304,43.93,2.269,8.969721395021967,2.988,1,11.162,21.545517584871337,0,1,2.269
10678,0.0,1.0,40.39913119115311,57.52,2.454,8.154256947329493,2.729,4,11.387,32.24487424382362,0,1,-2.454
17454,0.0,0.0,29.876745421815944,43.67,2.05,8.92577687618541,2.733,2,-11.193,20.950968545630534,1,1,-2.05
8417,0.0,0.0,35.46517037883788,48.92,2.219,7.910216450369774,2.604,5,11.395,27.55495392846811,0,1,-2.219
27529,0.0,0.0,30.325386889535306,44.78,2.159,9.079552144814166,2.878,1,-11.436,21.24583474472114,0,1,2.159
8764,1.0,0.0,36.48076173820936,52.48,1.613,8.738169483699327,2.814,1,11.381,27.742592254510033,0,1,-1.613
8665,0.0,0.0,34.497195393249,47.86,1.39,8.802806375410885,3.104,4,-11.386,25.694389017838116,1,1,-1.39
5795,0.0,0.0,39.33223830396638,53.94,2.872,8.573723352818295,2.796,3,-11.388,30.758514951148083,0,1,2.872
6315,0.0,1.0,37.9362842408162,52.18,1.79,9.22586874399693,3.053,1,11.391,28.71041549681927,1,1,1.79
10628,1.0,0.0,31.65121214108553,45.54,3.523,9.06621690088236,2.863,3,11.388,22.58499524020317,0,1,-3.523
14453,1.0,0.0,36.31776701560822,50.18,1.5,8.399875655406959,2.794,2,11.392,27.91789136020126,1,1,1.5
17330,0.0,0.0,34.65973630886421,37.52,1.852,7.387505010343734,3.626,5,-11.117,27.272231298520477,0,1,1.852
14528,0.0,0.0,38.556453493546314,52.81,1.927,9.361230134236319,2.902,3,-11.386,29.195223359309995,1,1,-1.927
11506,0.0,0.0,33.93970234106363,48.7,1.934,7.746306112242902,3.111,3,-11.381,26.193396228820728,1,1,-1.934
12851,0.0,0.0,40.988644451847875,56.49,1.759,8.4989213843916,2.921,1,11.391,32.489723067456275,1,1,1.759
8555,0.0,0.0,37.91304121275422,51.51,1.448,8.811174107704076,2.921,2,-11.38,29.101867105050147,1,1,-1.448
10751,0.0,0.0,29.39050559279306,44.18,1.921,9.021641584213686,2.888,1,-11.396,20.368864008579372,0,1,1.921
2266,0.0,1.0,39.01719686240927,53.86,0.899,8.80878535170583,2.803,2,11.388,30.208411510703442,0,1,-0.899
17368,1.0,0.0,36.96114432752319,33.05,2.097,9.935370092545206,2.822,5,-11.38,27.025774234977987,1,1,-2.097
3910,0.0,0.0,33.35588874546742,47.8,1.947,8.548721938272365,2.848,2,-11.387,24.807166807195053,0,1,1.947
17421,1.0,0.0,38.45365805745924,54.92,2.157,9.875950836620131,2.797,1,11.432,28.577707220839113,1,1,2.157
27423,0.0,0.0,26.384254149018503,40.96,1.335,6.919011021844366,2.839,1,-11.523,19.465243127174137,1,1,-1.335
1634,0.0,0.0,28.9190312769982,42.19,2.386,7.547441396972896,2.753,3,-11.387,21.371589880025304,1,1,-2.386
15321,0.0,0.0,39.24048466826066,52.14,0.502,9.680613592763734,3.036,3,-11.386,29.55987107549693,0,1,0.502
11707,0.0,0.0,33.625465260721676,49.08,1.38,7.888820665903179,2.745,2,-11.381,25.736644594818497,0,1,1.38
25967,0.0,0.0,33.28695390089036,47.33,2.254,9.689076263272185,2.948,1,-11.381,23.597877637618176,1,1,-2.254
11725,1.0,0.0,41.935470785481826,58.49,1.925,10.330480704799946,3.141,3,-11.39,31.60499008068188,1,1,-1.925
10052,0.0,0.0,35.92958186508716,50.25,2.043,9.151140592302067,2.931,1,-11.391,26.77844127278509,1,1,-2.043
5838,0.0,0.0,36.911210072280205,51.29,2.235,8.659506336045112,2.817,4,-11.384,28.251703736235093,1,1,-2.235
14957,0.0,0.0,38.3076355182619,52.45,1.777,7.104526987219675,2.8,1,-11.391,31.203108531042222,0,1,1.777
9396,0.0,0.0,30.338791554707647,43.67,3.094,8.570284991325767,2.8,4,11.391,21.76850656338188,1,1,-3.094
10585,1.0,0.0,39.750257483442795,55.51,1.558,8.858364663481115,2.927,2,-11.379,30.89189281996168,0,1,1.558
4900,0.0,0.0,38.10097577490634,53.41,2.032,8.776997634142422,2.874,4,-11.391,29.323978140763916,1,1,-2.032
14937,0.0,0.0,35.29651362386942,50.19,2.103,8.391796100728616,2.767,1,-11.388,26.904717523140807,0,1,2.103
5731,0.0,0.0,36.706795365436086,52.11,1.072,8.684993621079965,2.881,2,-11.394,28.02180174435612,1,1,-1.072
14153,0.0,0.0,34.887540154043535,50.39,2.108,7.77764592702745,2.874,2,-11.382,27.109894227016085,0,1,2.108
13916,1.0,0.0,34.40447079959231,48.7,2.13,9.250322811636128,2.932,2,-11.387,25.154147987956183,1,1,-2.13
18478,0.0,0.0,27.292824514879364,41.05,2.747,8.648921007298124,2.839,3,-11.426,18.64390350758124,0,1,2.747
0,1.0,0.0,31.203650892163243,41.47,2.286,8.287991944622586,3.174,1,-11.389,22.915658947540656,1,1,-2.286
6219,0.0,0.0,30.50644189347555,43.92,1.953,7.757152124342095,2.799,2,-11.383,22.749289769133455,1,1,-1.953
3444,0.0,0.0,35.853246352317946,49.53,1.478,9.508778014543505,2.986,5,11.386,26.34446833777444,0,1,1.478
13209,0.0,1.0,36.5633905430008,52.36,0.041,7.1939464216014315,3.038,3,-11.392,29.36944412139937,0,1,0.041
11376,0.0,0.0,34.06868110156306,48.92,1.934,8.355569232324047,3.154,1,11.394,25.71311186923901,1,1,1.934
25893,0.0,0.0,30.45014683051627,43.63,0.886,9.042748202938935,2.783,4,11.379,21.407398627577336,0,1,0.886
1272,1.0,0.0,37.62538702790976,53.5,2.257,7.956403981637347,2.766,1,-11.395,29.668983046272412,0,1,2.257
4591,1.0,0.0,34.70380664999158,49.86,2.488,8.519825077281897,2.72,4,-11.392,26.18398157270968,0,1,2.488
2954,0.0,0.0,28.44939756831417,42.0,1.883,6.73381088501224,2.715,5,-11.388,21.71558668330193,0,1,1.883
1138,0.0,0.0,31.15309607406622,43.46,1.825,7.981674171213559,2.815,2,-11.378,23.17142190285266,1,1,-1.825
1560,1.0,0.0,35.80520522214612,51.43,2.345,9.565596269267271,2.883,2,11.395,26.23960895287885,1,1,2.345
12419,1.0,0.0,38.00683654291685,52.0,1.849,9.915575820051458,2.951,3,11.387,28.091260722865393,0,1,-1.849
17985,1.0,0.0,36.49628563292435,52.15,0.433,8.770222551412036,2.831,4,-11.265,27.72606308151231,1,1,-0.433
6811,0.0,0.0,28.136939883363294,41.85,2.198,8.237928400377513,2.581,4,-11.388,19.89901148298578,1,1,-2.198
1785,0.0,0.0,29.44633914428074,44.06,0.611,6.674261461293618,2.649,1,-11.387,22.77207768298712,0,1,0.611
91,0.0,0.0,25.742294594693767,36.98,2.926,7.799861593564852,2.775,2,11.396,17.942433001128915,1,1,-2.926
4389,0.0,0.0,30.554510992650496,43.16,2.018,7.834232165136079,2.785,1,11.383,22.720278827514417,0,1,2.018
17663,0.0,0.0,32.12900132279246,45.67,1.67,8.821952560669018,2.92,2,-11.304,23.307048762123443,1,1,-1.67
8183,0.0,0.0,31.22205883666226,40.44,2.595,9.304285455225905,3.293,1,-11.393,21.917773381436355,0,1,2.595
15847,0.0,0.0,33.66807073474808,51.3,0.643,8.565349965875239,2.72,2,-11.38,25.10272076887284,1,1,-0.643
13322,0.0,0.0,34.95921742545161,50.7,1.66,7.78370539715673,2.839,2,-11.381,27.175512028294882,1,1,-1.66
2441,0.0,0.0,39.997563850814714,54.08,2.251,9.75894422292826,2.925,4,-11.388,30.238619627886454,1,1,-2.251
29049,0.0,0.0,30.361928957166075,43.22,2.316,8.44646772542377,2.693,1,11.391,21.915461231742306,1,1,-2.316
8494,0.0,0.0,39.12577387094088,54.01,1.138,9.02290156612585,2.948,2,11.391,30.102872304815033,1,1,1.138
7515,0.0,0.0,35.626538324681505,49.25,0.355,7.442257439762692,2.595,4,-11.397,28.184280884918813,1,1,-0.355
1217,0.0,1.0,39.33231068727084,54.89,2.115,8.20283613340148,2.804,4,-11.388,31.12947455386936,0,1,2.115
15835,0.0,0.0,33.05073188297046,48.92,1.633,8.184700072486503,2.776,2,-11.395,24.866031810483957,0,1,1.633
15943,0.0,0.0,33.156209689890666,49.13,1.588,8.308298590564831,2.746,4,-11.383,24.847911099325835,1,1,-1.588
25799,0.0,0.0,29.056709070367894,42.15,1.089,8.695191936323095,2.719,3,-11.39,20.3615171340448,1,1,-1.089
8172,0.0,0.0,24.814144615521208,36.11,1.767,7.654750628553021,2.952,1,11.392,17.159393986968187,1,1,-1.767
17623,1.0,0.0,37.19116005181877,54.69,1.87,9.37684479869776,2.914,1,-11.404,27.81431525312101,1,1,-1.87
15959,1.0,0.0,39.23879868191686,55.42,2.478,8.734647177572405,2.796,4,11.39,30.504151504344456,0,1,-2.478
3951,0.0,0.0,34.7982912655205,50.49,1.107,8.56822062131521,2.896,3,-11.39,26.230070644205288,1,1,-1.107
28504,0.0,0.0,31.4848935205441,45.12,2.006,8.03638868548052,2.858,3,-11.278,23.44850483506358,1,1,-2.006
6531,0.0,1.0,40.01066985192825,54.1,1.476,8.38364944215838,3.054,5,11.381,31.62702040976987,0,1,-1.476
5225,0.0,0.0,33.67330626772489,50.3,1.569,8.059728266984735,2.803,1,11.38,25.613578000740155,0,1,-1.569
17913,0.0,0.0,42.375060271343564,59.53,1.163,11.280698628113132,2.904,3,10.956,31.09436164323043,1,1,1.163
907,0.0,0.0,35.60494792862362,50.18,2.2,8.193714081895745,2.848,4,-11.384,27.411233846727878,0,1,2.2
2708,0.0,0.0,30.51362818479638,41.77,1.611,8.659595925279604,2.678,5,-11.385,21.854032259516778,1,1,-1.611
6202,0.0,0.0,37.27649098292381,50.77,1.09,8.508057136083973,2.927,1,11.391,28.768433846839837,1,1,1.09
3026,0.0,0.0,37.856653549937555,52.12,1.332,7.764675814999631,2.785,5,11.384,30.091977734937924,1,1,1.332
6278,0.0,0.0,27.482996434159066,38.67,1.997,7.229291464450437,2.774,3,11.384,20.25370496970863,0,1,-1.997
17006,1.0,0.0,36.52089971509464,53.12,0.99,9.968016086381166,2.778,3,11.297,26.552883628713477,0,1,-0.99
2299,0.0,0.0,41.249611367866244,57.47,2.152,8.849751476193873,2.74,2,-11.382,32.39985989167237,0,1,2.152
16389,0.0,0.0,29.157329970352226,41.88,2.121,8.528511075417889,2.883,3,11.382,20.628818894934337,1,1,-2.121
14495,1.0,0.0,34.42848529924022,48.54,1.576,7.658238830445804,2.831,3,11.393,26.77024646879442,0,1,-1.576
13234,0.0,0.0,35.983506235496286,53.33,1.833,8.09918655579099,2.989,3,-11.386,27.884319679705296,1,1,-1.833
11074,1.0,0.0,35.26192965508269,46.15,0.397,8.562538163889489,3.088,4,-11.384,26.6993914911932,1,1,-0.397
16294,0.0,0.0,31.138919233011283,44.89,2.173,8.377353887016294,2.978,1,11.396,22.76156534599499,0,1,2.173
27664,0.0,1.0,34.826613473032374,48.11,0.931,9.694803709308633,2.886,3,11.489,25.13180976372374,0,1,-0.931
2533,0.0,1.0,39.13918351217869,53.26,0.828,9.906325133292782,2.685,5,-11.388,29.232858378885908,1,1,-0.828
12048,0.0,0.0,33.11948204607071,41.42,1.449,9.34340112427033,3.245,1,-11.381,23.77608092180038,0,1,1.449
8827,0.0,0.0,31.659347276910182,45.16,0.906,8.430613798737078,2.746,2,11.392,23.228733478173105,0,1,0.906
15452,0.0,0.0,35.94822781445561,51.69,0.428,8.936474057988782,2.846,1,-11.388,27.01175375646683,0,1,0.428
4262,0.0,0.0,28.106824011261036,40.94,1.725,8.222522967472749,2.818,3,-11.394,19.884301043788287,1,1,-1.725
29045,0.0,0.0,30.82620360991603,45.21,2.193,8.572392835129612,2.764,1,11.391,22.253810774786416,0,1,2.193
26220,0.0,1.0,42.946467247027435,59.63,1.982,10.208557280140425,2.958,2,11.395,32.73790996688701,1,1,1.982
494,0.0,0.0,29.943222371682044,43.5,0.797,8.538781103571353,2.8,2,-11.384,21.40444126811069,1,1,-0.797
9411,1.0,0.0,39.75533918859201,51.95,2.118,8.18954743549321,3.537,1,11.396,31.5657917530988,1,1,2.118
15248,1.0,0.0,35.187227199653,47.79,2.685,9.664924599769893,2.863,2,11.38,25.52230259988311,1,1,2.685
13190,1.0,0.0,34.04195724396587,49.68,1.009,7.629473282778118,2.876,2,-11.395,26.41248396118775,0,1,1.009
12425,0.0,0.0,32.8148919547208,44.93,2.493,8.753856108357073,2.721,3,-11.382,24.061035846363726,1,1,-2.493
14794,0.0,0.0,29.92127460520357,42.2,1.724,9.053008457772922,3.051,2,-11.382,20.86826614743065,0,1,1.724
8907,0.0,0.0,26.515639215376275,38.94,1.619,7.644069646312872,2.861,1,-11.39,18.871569569063404,0,1,1.619
3760,1.0,0.0,36.27285545693915,51.29,1.8,8.534162535317911,2.996,3,-11.384,27.738692921621237,0,1,1.8
15700,0.0,0.0,36.240183470838005,50.72,1.659,10.048587165916079,2.848,3,-11.392,26.191596304921926,0,1,1.659
9839,0.0,0.0,31.473314124826448,45.22,1.704,9.327684443103692,2.895,3,-11.382,22.145629681722756,1,1,-1.704
15951,0.0,0.0,34.886993407285765,51.93,1.888,7.591894872933484,2.867,4,11.395,27.29509853435228,0,1,-1.888
17449,0.0,0.0,34.68552208054537,50.14,2.636,10.279055703783659,2.842,2,-11.539,24.40646637676171,1,1,-2.636
18175,0.0,0.0,31.985594257415325,45.65,0.546,9.014877703506954,2.821,1,-11.104,22.97071655390837,1,1,-0.546
4960,1.0,0.0,35.402267540370914,49.72,1.821,8.938600353074289,2.8,1,-11.384,26.463667187296625,1,1,-1.821
8256,0.0,0.0,45.9896115443477,58.03,2.926,11.256918919099078,3.422,3,11.38,34.732692625248625,1,1,2.926
27721,0.0,0.0,28.40333786722962,41.3,2.705,8.063832538928242,2.72,1,-11.403,20.339505328301378,0,1,2.705
466,1.0,0.0,35.91768103594663,51.1,1.019,8.820580323877817,2.82,2,11.394,27.097100712068812,0,1,-1.019
15035,0.0,0.0,40.532856277346156,55.84,2.575,8.374467993727215,2.926,2,11.389,32.15838828361894,0,1,-2.575
15547,0.0,0.0,32.24107209755904,44.5,0.347,9.987634497943109,2.819,1,11.382,22.253437599615932,0,1,0.347
7321,0.0,0.0,30.854034371537217,46.72,1.963,8.826640267830804,2.951,3,-11.383,22.027394103706413,1,1,-1.963
10640,0.0,0.0,34.24064340809033,48.73,1.481,8.258774537664554,2.917,3,-11.393,25.981868870425775,0,1,1.481
7786,0.0,0.0,33.04285443178298,47.64,1.225,8.068898677838032,2.849,1,-11.383,24.973955753944946,1,1,-1.225
15531,0.0,0.0,35.637288140373414,53.15,0.534,8.554301137459575,2.675,3,11.379,27.08298700291384,1,1,0.534
2678,0.0,1.0,40.83386430403079,55.04,1.19,9.309009554167154,2.922,5,-11.39,31.524854749863636,1,1,-1.19
25551,0.0,0.0,37.92675853536656,54.42,1.843,9.978644573955854,2.949,2,11.393,27.948113961410705,1,1,1.843
4707,0.0,0.0,31.77281245026949,43.48,2.871,9.402359482124211,2.802,2,11.384,22.37045296814528,0,1,-2.871
13657,0.0,0.0,33.21132344547564,48.93,1.657,7.254712919445865,3.101,2,-11.382,25.956610526029777,1,1,-1.657
16827,0.0,0.0,34.57600442503443,50.42,2.889,9.646640433949532,2.831,1,11.388,24.929363991084895,0,1,-2.889
1473,0.0,0.0,36.845056398382674,52.44,2.621,8.088314823579733,2.95,4,-11.378,28.75674157480294,0,1,2.621
9240,0.0,0.0,39.412719418989596,53.09,0.867,8.969024176788789,2.925,2,11.382,30.443695242200807,0,1,-0.867
8579,1.0,0.0,35.2122694809636,50.06,1.161,8.199127679240497,2.836,3,11.393,27.0131418017231,0,1,-1.161
13712,0.0,0.0,34.56298005091575,47.62,1.321,9.224317556616644,2.948,2,-11.394,25.338662494299104,0,1,1.321
6970,0.0,0.0,33.54655429399568,47.9,2.833,8.959138691700264,2.804,1,11.392,24.58741560229542,0,1,-2.833
167,0.0,0.0,35.83564736404241,49.17,0.902,8.956319433456049,3.118,3,-11.395,26.87932793058636,0,1,0.902
16226,0.0,0.0,37.46586609168404,51.29,2.521,8.1190692988482,2.803,5,11.389,29.346796792835843,0,1,-2.521
16855,0.0,0.0,35.06334457806329,49.81,1.768,9.766784653836435,2.686,1,-11.229,25.29655992422685,0,1,1.768
4887,0.0,0.0,34.572726620849565,48.17,2.805,8.938292533083946,2.763,4,-11.387,25.63443408776562,1,1,-2.805
6061,0.0,0.0,39.13857201023052,54.35,1.648,9.207926828410596,2.795,3,11.393,29.930645181819923,1,1,1.648
13961,0.0,0.0,34.06347775844387,47.25,1.656,9.146152420438586,3.026,2,11.395,24.91732533800528,0,1,-1.656
7460,1.0,0.0,35.890601750318986,50.17,1.462,7.368035649072063,2.917,3,-11.392,28.522566101246923,0,1,1.462
4278,0.0,0.0,30.97525460750888,44.55,1.602,8.797848402093425,2.902,3,11.39,22.177406205415455,1,1,-1.602
7765,1.0,0.0,33.29201515378725,47.13,1.258,8.358959163796772,2.85,1,-11.388,24.933055989990475,1,1,-1.258
1182,1.0,0.0,36.253667442067155,52.19,0.566,8.843895516711775,2.718,3,11.381,27.40977192535538,0,1,-0.566
580,1.0,0.0,35.56572418776258,50.9,1.902,8.278428810609494,2.847,1,-11.381,27.287295377153082,1,1,-1.902
17238,0.0,1.0,36.40812163515168,35.88,1.262,9.937404946705179,3.052,3,-11.38,26.4707166884465,0,1,1.262
25372,0.0,0.0,35.65634010943916,50.61,1.094,8.314247961982701,2.76,2,-11.395,27.342092147456455,1,1,-1.094
7001,0.0,0.0,26.638673728247056,39.11,0.962,7.44611782758599,2.874,2,-11.379,19.192555900661066,0,1,0.962
3655,0.0,0.0,35.99905426535536,52.44,2.03,8.462657351452481,2.924,1,11.393,27.53639691390288,1,1,2.03
26420,0.0,0.0,33.332180066716305,49.41,3.152,8.522270897192932,2.841,2,11.384,24.809909169523372,1,1,3.152
15972,0.0,0.0,35.323901964533874,51.61,2.105,7.404605089433311,2.872,4,11.387,27.919296875100564,0,1,-2.105
3424,0.0,0.0,35.605535370220174,49.6,2.179,8.75553743725936,2.914,5,-11.39,26.849997932960814,0,1,2.179
6789,0.0,0.0,28.03438094554613,41.29,3.04,8.28043012552028,3.036,3,11.394,19.75395082002585,1,1,-3.04
789,0.0,0.0,35.03068854590215,47.6,1.948,9.631829969186544,2.903,2,-11.384,25.398858576715607,0,1,1.948
11510,1.0,0.0,39.86788838150323,56.25,1.583,8.36671387958981,3.089,3,-11.396,31.501174501913418,1,1,-1.583
5208,0.0,0.0,32.744638690936874,49.09,2.303,7.3464899985616725,2.731,1,11.394,25.3981486923752,1,1,2.303
27937,0.0,0.0,35.86877764853439,50.97,2.175,7.53339607354938,2.798,3,-11.324,28.33538157498501,0,1,2.175
26053,0.0,0.0,34.84042300259858,47.68,1.796,8.43188156237511,3.167,2,11.385,26.408541440223466,1,1,1.796
9346,0.0,0.0,32.28936301632474,45.23,2.624,9.035390925518406,2.772,4,11.382,23.253972090806336,0,1,-2.624
27953,0.0,0.0,36.99908140751605,52.54,1.32,8.371603191648,2.896,1,-11.288,28.627478215868052,0,1,1.32
11944,0.0,0.0,31.627473500107463,45.84,1.784,6.777286760366447,2.813,2,11.386,24.850186739741016,1,1,-1.784
11519,0.0,0.0,31.356091625073425,45.1,1.599,7.456352107664454,2.774,3,11.386,23.89973951740897,1,1,-1.599
9545,0.0,0.0,36.86287251422493,51.44,0.956,7.620135672403851,3.097,3,-11.384,29.24273684182108,0,1,0.956
25357,0.0,0.0,36.53284114327819,49.75,1.759,8.805859086083437,2.84,2,11.378,27.726982057194753,1,1,1.759
1782,1.0,0.0,39.463625137587144,56.78,1.511,8.098728102844625,2.954,1,-11.391,31.36489703474252,1,1,-1.511
2180,0.0,0.0,34.80166694283479,49.41,2.227,7.971107108943887,2.655,3,-11.384,26.830559833890906,0,1,2.227
5076,1.0,0.0,35.50457725420766,48.72,1.708,8.8345898713835,2.844,3,-11.391,26.66998738282416,1,1,-1.708
17777,1.0,0.0,38.384773765127235,53.69,1.913,9.948288574443069,2.913,1,11.145,28.436485190684166,0,1,-1.913
17659,0.0,0.0,32.86350629497711,48.61,1.703,8.849561658578864,2.873,2,-11.23,24.013944636398243,1,1,-1.703
1481,0.0,0.0,36.49604367599316,52.29,1.375,7.885661399623622,2.896,1,-11.393,28.610382276369535,1,1,-1.375
17641,1.0,0.0,37.685885275524576,54.42,1.545,9.280981526347745,2.92,1,-11.377,28.40490374917683,1,1,-1.545
10973,0.0,0.0,38.868842509135774,47.14,0.702,8.98051667780156,3.201,2,-11.395,29.888325831334214,1,1,-0.702
15902,0.0,1.0,36.18565804293188,51.07,2.006,9.108679389470556,2.916,3,11.387,27.07697865346132,1,1,2.006
25674,0.0,0.0,33.941664263851294,47.76,0.797,9.134422478437099,2.748,1,11.395,24.807241785414195,0,1,0.797
16627,0.0,0.0,36.58542913510787,51.96,2.255,10.114233601093925,2.841,1,11.252,26.471195534013948,0,1,-2.255
11830,0.0,0.0,35.75442132100588,52.38,0.966,8.956230859707933,3.126,4,11.381,26.798190461297946,1,1,0.966
28046,0.0,0.0,36.12184015246178,50.44,0.56,8.253672738726085,2.924,3,-11.418,27.868167413735694,1,1,-0.56
3313,1.0,0.0,39.68041554721926,55.2,1.383,9.537668260351065,2.93,4,-11.383,30.142747286868197,1,1,-1.383
15573,0.0,0.0,38.99639374352454,52.98,1.365,10.220842784420391,2.861,1,-11.382,28.77555095910415,0,1,1.365
4455,0.0,0.0,38.76547777340039,52.64,1.308,8.885511541826432,2.882,2,-11.39,29.87996623157396,1,1,-1.308
14907,0.0,0.0,33.53075157225081,48.27,2.536,8.390602129576447,2.625,5,11.387,25.14014944267436,1,1,2.536
6938,0.0,0.0,40.29118669138451,56.45,2.193,7.691172304884617,2.853,1,11.381,32.60001438649989,1,1,2.193
13427,0.0,0.0,37.17870791192185,53.35,2.644,10.151613894991357,2.968,3,11.385,27.02709401693049,1,1,2.644
2303,0.0,0.0,40.918860736828925,55.0,2.272,9.470684811983936,2.944,2,-11.393,31.44817592484499,0,1,2.272
4320,0.0,0.0,35.01545574457086,48.51,1.145,8.324777427975004,2.896,4,11.381,26.690678316595854,1,1,1.145
2100,0.0,0.0,38.41523152344653,55.61,0.895,8.085336370314199,2.779,1,11.391,30.32989515313233,1,1,0.895
25380,0.0,0.0,36.58907610202805,50.47,1.955,8.71283799499503,2.771,2,11.387,27.87623810703302,0,1,-1.955
12911,1.0,0.0,42.52870758675839,57.25,1.629,10.16972963627299,3.131,2,11.383,32.3589779504854,0,1,-1.629
11983,1.0,0.0,38.007454860855916,53.36,1.901,7.487860499200323,2.869,3,11.386,30.519594361655592,0,1,-1.901
27922,0.0,0.0,32.41961309146055,47.09,1.869,8.003421803710527,2.819,3,-11.403,24.41619128775002,1,1,-1.869
2099,1.0,0.0,38.136977698816146,54.54,0.802,7.534940773147294,2.805,1,11.397,30.602036925668852,0,1,-0.802
2566,0.0,0.0,39.912028074253506,55.53,0.509,8.782830686591872,2.897,5,11.384,31.129197387661634,1,1,0.509
12812,1.0,0.0,37.67868759657109,52.46,2.139,9.3928080627825,2.97,3,-11.385,28.285879533788588,0,1,2.139
10501,0.0,0.0,35.50338097984472,49.8,1.988,7.760210811314952,2.578,5,-11.391,27.74317016852977,1,1,-1.988
10519,0.0,0.0,37.33675676863217,53.7,3.132,8.554687454560955,2.961,1,11.393,28.782069314071215,0,1,-3.132
6790,0.0,0.0,33.22405949007436,50.57,2.499,9.350311271581312,2.98,3,11.382,23.87374821849305,0,1,2.499
1988,1.0,0.0,36.71938537067308,52.43,1.544,7.050990132642426,2.971,4,-11.391,29.668395238030655,0,1,1.544
26732,0.0,1.0,37.81254131898569,53.81,1.671,8.313919707120501,2.884,3,-11.392,29.498621611865186,0,1,1.671
4577,0.0,0.0,34.62993213969672,48.82,2.38,8.071483483948771,2.814,4,11.38,26.55844865574795,0,1,-2.38
667,0.0,0.0,31.475418249802498,44.25,2.449,6.997415880327981,2.678,3,11.389,24.478002369474517,1,1,-2.449
26590,0.0,0.0,35.37979607063896,49.61,1.375,8.51175596720008,2.697,1,-11.388,26.86804010343888,1,1,-1.375
6077,1.0,0.0,36.50072051343644,51.8,1.688,9.5641406822849,2.825,4,11.391,26.93657983115154,1,1,1.688
180,0.0,0.0,27.798787257720434,38.63,0.93,8.557036661685778,2.745,3,11.385,19.241750596034656,0,1,-0.93
3051,0.0,0.0,36.08964052190046,50.09,1.905,8.055212188153401,2.91,5,11.393,28.034428333747062,1,1,1.905
2625,1.0,0.0,35.216809906634076,49.07,0.76,8.471169495531562,2.678,5,-11.385,26.745640411102514,1,1,-0.76
390,0.0,0.0,33.467926272776445,47.58,1.519,9.838399299093709,2.907,1,-11.38,23.629526973682736,1,1,-1.519
12435,0.0,0.0,40.608627864038944,55.53,1.215,9.27732431630892,2.865,3,11.392,31.331303547730023,1,1,1.215
1357,0.0,0.0,30.474781935232944,43.55,1.408,7.19561579896423,2.751,2,11.392,23.279166136268714,0,1,-1.408
12589,1.0,0.0,32.20315459702667,45.6,0.315,8.969902263356289,2.791,2,11.396,23.23325233367038,0,1,-0.315
16727,0.0,0.0,29.08043111784968,42.58,2.551,7.97763393358996,2.783,3,-11.064,21.10279718425972,0,1,2.551
25295,1.0,0.0,35.46382844533286,49.53,1.627,9.526146417055926,2.944,3,11.391,25.93768202827693,1,1,1.627
14470,0.0,1.0,37.51242580799062,52.57,1.25,7.470991304957977,2.828,2,11.391,30.04143450303264,1,1,1.25
17077,0.0,0.0,27.903200784139443,43.02,2.117,7.654414400753403,2.857,4,11.324,20.24878638338604,0,1,2.117
28371,0.0,0.0,30.9761421742605,44.17,1.953,7.9534907630958855,2.639,1,11.688,23.022651411164613,0,1,1.953
26152,0.0,0.0,33.34705180372022,47.24,2.056,9.409196573980026,2.825,1,-11.386,23.937855229740194,1,1,-2.056
9347,0.0,0.0,32.28121219842898,46.4,1.649,8.80479441376686,2.801,4,11.39,23.47641778466212,0,1,1.649
3123,1.0,0.0,36.48328210290297,50.48,1.167,9.716750949240193,2.987,1,-11.386,26.766531153662775,0,1,1.167
4419,0.0,0.0,41.03692641999398,57.7,0.858,8.471549560513296,2.789,1,-11.379,32.565376859480686,1,1,-0.858
8021,0.0,0.0,32.95872937478021,48.75,2.518,7.917647029961326,2.996,2,11.393,25.041082344818886,0,1,2.518
26332,0.0,0.0,35.45544427869999,51.5,1.484,8.052407001784864,2.852,1,-11.389,27.40303727691513,0,1,1.484
6254,1.0,0.0,40.884819542221294,56.64,1.567,8.419758892347247,2.935,2,-11.38,32.46506064987405,1,1,-1.567
4504,1.0,0.0,36.00199306982879,50.23,1.97,7.150375056275376,2.789,3,11.383,28.851618013553416,0,1,-1.97
14265,0.0,0.0,35.96862222827002,51.89,2.098,8.801263173698668,2.785,3,-11.387,27.167359054571353,0,1,2.098
5576,0.0,0.0,28.677306515780035,39.11,1.166,8.254642487793873,3.19,4,-11.39,20.422664027986162,1,1,-1.166
15015,0.0,0.0,29.52059587813227,42.18,2.426,7.737570009350865,2.562,2,11.381,21.783025868781404,1,1,-2.426
9955,0.0,0.0,38.25190068480258,53.8,0.487,7.384946348490093,2.878,2,11.394,30.866954336312485,0,1,-0.487
9170,1.0,0.0,33.88440982221765,47.3,2.114,8.278631372812914,2.794,1,-11.388,25.605778449404735,0,1,2.114
27530,1.0,0.0,32.64533527167396,47.72,2.026,8.074499022168734,2.92,1,-11.484,24.570836249505223,1,1,-2.026
17813,1.0,0.0,41.97154648091966,59.34,1.345,9.49701914024849,2.93,2,11.023,32.47452734067117,1,1,1.345
